iter	MultiClass
2658	-0.6354279961
2659	-0.6354145024
2660	-0.6354090097
2661	-0.6353983649
2662	-0.6353925194
2663	-0.6353821314
2664	-0.6353739054
2665	-0.635363356
2666	-0.6353548642
2667	-0.6353481227
2668	-0.6353416158
2669	-0.6353281757
2670	-0.6353221957
2671	-0.63530928
2672	-0.6353025004
2673	-0.6352872541
2674	-0.6352805545
2675	-0.6352723531
2676	-0.635260348
2677	-0.6352531698
2678	-0.6352464508
2679	-0.6352374698
2680	-0.6352295485
2681	-0.6352233604
2682	-0.6352177884
2683	-0.6352018254
2684	-0.6351876002
2685	-0.6351688794
2686	-0.6351525081
2687	-0.6351473117
2688	-0.6351393959
2689	-0.635128808
2690	-0.6351218087
2691	-0.6351154544
2692	-0.6351055147
2693	-0.6350959913
2694	-0.6350875161
2695	-0.6350763794
2696	-0.6350635637
2697	-0.6350541342
2698	-0.6350479553
2699	-0.63503966
2700	-0.6350342475
2701	-0.6350264767
2702	-0.6350173831
2703	-0.6350064103
2704	-0.634998451
2705	-0.634991547
2706	-0.6349824932
2707	-0.6349715558
2708	-0.634962249
2709	-0.6349541535
2710	-0.6349471027
2711	-0.6349325144
2712	-0.6349250948
2713	-0.6349139277
2714	-0.634899543
2715	-0.6348925128
2716	-0.6348856623
2717	-0.634875229
2718	-0.6348676284
2719	-0.6348571752
2720	-0.6348489076
2721	-0.6348432153
2722	-0.6348352039
2723	-0.6348256368
2724	-0.6348164222
2725	-0.6348050332
2726	-0.6347947944
2727	-0.6347891277
2728	-0.6347834162
2729	-0.6347677834
2730	-0.6347524952
2731	-0.6347474238
2732	-0.6347379034
2733	-0.634725396
2734	-0.634719514
2735	-0.6347030173
2736	-0.6346942555
2737	-0.63468463
2738	-0.6346793077
2739	-0.6346706653
2740	-0.6346543981
2741	-0.634647089
2742	-0.6346387202
2743	-0.6346251782
2744	-0.634619626
2745	-0.6346111462
2746	-0.6346015299
2747	-0.6345938946
2748	-0.6345866052
2749	-0.6345768843
2750	-0.6345688946
2751	-0.6345630469
2752	-0.6345502753
2753	-0.6345438302
2754	-0.6345376079
2755	-0.6345281619
2756	-0.6345196937
2757	-0.6345091465
2758	-0.6344999733
2759	-0.6344912221
2760	-0.6344822063
2761	-0.6344728715
2762	-0.6344614957
2763	-0.6344536552
2764	-0.6344447554
2765	-0.6344392772
2766	-0.6344313337
2767	-0.6344195352
2768	-0.6344087013
2769	-0.6343988456
2770	-0.6343911551
2771	-0.6343842817
2772	-0.6343735498
2773	-0.6343640829
2774	-0.6343574692
2775	-0.634346406
2776	-0.6343416386
2777	-0.6343325947
2778	-0.6343178663
2779	-0.6343089104
2780	-0.634301742
2781	-0.6342929458
2782	-0.6342855024
2783	-0.6342701685
2784	-0.6342618439
2785	-0.6342529117
2786	-0.6342449262
2787	-0.6342358135
2788	-0.634231389
2789	-0.63421743
2790	-0.6342120634
2791	-0.6341973958
2792	-0.6341904578
2793	-0.6341818631
2794	-0.6341770452
2795	-0.6341693129
2796	-0.6341596117
2797	-0.6341494567
2798	-0.6341376218
2799	-0.6341264163
2800	-0.6341147513
2801	-0.6341018981
2802	-0.6340864683
2803	-0.6340775517
2804	-0.6340646726
2805	-0.6340511571
2806	-0.6340471999
2807	-0.6340326115
2808	-0.6340289595
2809	-0.6340231106
2810	-0.6340149066
2811	-0.6340061451
2812	-0.6340006954
2813	-0.6339938598
2814	-0.6339828165
2815	-0.6339774838
2816	-0.633963388
2817	-0.6339497727
2818	-0.6339333691
2819	-0.6339267588
2820	-0.6339170328
2821	-0.6339109855
2822	-0.6339035104
2823	-0.6338947846
2824	-0.6338842335
2825	-0.6338767516
2826	-0.6338674931
2827	-0.6338616603
2828	-0.6338520777
2829	-0.6338370531
2830	-0.6338265303
2831	-0.6338173935
2832	-0.6338104711
2833	-0.633798273
2834	-0.6337872737
2835	-0.6337800895
2836	-0.6337728027
2837	-0.633762139
2838	-0.6337584413
2839	-0.6337484592
2840	-0.633736479
2841	-0.6337306939
2842	-0.6337191167
2843	-0.6337062201
2844	-0.6336971326
2845	-0.6336889686
2846	-0.6336738694
2847	-0.6336678258
2848	-0.633660547
2849	-0.6336532074
2850	-0.6336470511
2851	-0.633629375
2852	-0.6336220163
2853	-0.6336139835
2854	-0.6336012545
2855	-0.6335940925
2856	-0.6335896219
2857	-0.6335823875
2858	-0.6335742568
2859	-0.6335683374
2860	-0.6335572019
2861	-0.6335453162
2862	-0.6335384281
2863	-0.633525886
2864	-0.6335175783
2865	-0.6335109229
2866	-0.6335028024
2867	-0.6334960264
2868	-0.6334899733
2869	-0.6334801037
2870	-0.6334735107
2871	-0.6334667092
2872	-0.6334571884
2873	-0.6334492995
2874	-0.6334428234
2875	-0.6334346547
2876	-0.6334271536
2877	-0.6334157946
2878	-0.6334107369
2879	-0.6333935753
2880	-0.6333739556
2881	-0.6333655364
2882	-0.6333564726
2883	-0.6333429464
2884	-0.6333311376
2885	-0.6333235417
2886	-0.6333151288
2887	-0.6333041222
2888	-0.6332955735
2889	-0.6332884133
2890	-0.6332808736
2891	-0.6332659105
2892	-0.6332611794
2893	-0.6332521657
2894	-0.6332405891
2895	-0.6332364206
2896	-0.6332308371
2897	-0.633220935
2898	-0.6332123158
2899	-0.6331997305
2900	-0.6331918625
2901	-0.6331859549
2902	-0.6331757271
2903	-0.6331677482
2904	-0.6331607437
2905	-0.6331460548
2906	-0.6331337435
2907	-0.6331251363
2908	-0.633114798
2909	-0.6331060793
2910	-0.6331016389
2911	-0.6330954518
2912	-0.633086671
2913	-0.6330764749
2914	-0.6330722097
2915	-0.6330651221
2916	-0.6330550413
2917	-0.6330382753
2918	-0.6330225231
2919	-0.633015576
2920	-0.6330098949
2921	-0.6330008423
2922	-0.6329853985
2923	-0.6329693277
2924	-0.6329627382
2925	-0.6329514143
2926	-0.6329410725
2927	-0.6329328573
2928	-0.6329231455
2929	-0.632917842
2930	-0.6329083436
2931	-0.6328896642
2932	-0.6328763636
2933	-0.6328667758
2934	-0.6328574334
2935	-0.6328464654
2936	-0.6328364279
2937	-0.6328255158
2938	-0.6328171514
2939	-0.6328094284
2940	-0.6328021989
2941	-0.6327957363
2942	-0.6327801324
2943	-0.632772488
2944	-0.6327668547
2945	-0.6327624283
2946	-0.6327473984
2947	-0.6327378144
2948	-0.6327340942
2949	-0.6327247003
2950	-0.6327093904
2951	-0.6326985703
2952	-0.6326898591
2953	-0.6326799611
2954	-0.6326699557
2955	-0.6326640872
2956	-0.6326526332
2957	-0.6326415696
2958	-0.632636138
2959	-0.6326266459
2960	-0.632621356
2961	-0.6326142691
2962	-0.6326078047
2963	-0.6325997463
2964	-0.6325906157
2965	-0.632578293
2966	-0.6325660986
2967	-0.632550872
2968	-0.6325414645
2969	-0.6325350915
2970	-0.632525516
2971	-0.6325183725
2972	-0.6325107628
2973	-0.6325013651
2974	-0.6324968607
2975	-0.6324857725
2976	-0.6324755888
2977	-0.6324604552
2978	-0.6324515843
2979	-0.6324410444
2980	-0.6324338114
2981	-0.6324264621
2982	-0.6324184036
2983	-0.6324084546
2984	-0.6324015977
2985	-0.6323907929
2986	-0.6323822804
2987	-0.6323740971
2988	-0.6323614313
2989	-0.6323580252
2990	-0.6323352062
2991	-0.6323264905
2992	-0.6323165932
2993	-0.6323004954
2994	-0.6322947525
2995	-0.6322855091
2996	-0.6322810539
2997	-0.632271079
2998	-0.6322671108
2999	-0.6322548199
3000	-0.6322449001
3001	-0.6322383063
3002	-0.63222752
3003	-0.6322171223
3004	-0.6322053777
3005	-0.6321948891
3006	-0.6321860849
3007	-0.6321739771
3008	-0.6321652816
3009	-0.6321579056
3010	-0.6321486374
3011	-0.6321428776
3012	-0.6321389254
3013	-0.6321274749
3014	-0.6321186817
3015	-0.6321092443
3016	-0.6321051091
3017	-0.6320997752
3018	-0.6320891887
3019	-0.6320748042
3020	-0.6320650232
3021	-0.6320536759
3022	-0.6320476537
3023	-0.6320397988
3024	-0.6320327417
3025	-0.6320208606
3026	-0.6320149563
3027	-0.6320055053
3028	-0.6319979906
3029	-0.6319889998
3030	-0.631976588
3031	-0.6319718991
3032	-0.6319647982
3033	-0.6319585893
3034	-0.6319526744
3035	-0.6319362423
3036	-0.6319310523
3037	-0.6319205465
3038	-0.631914496
3039	-0.6319031362
3040	-0.6318906006
3041	-0.6318831356
3042	-0.6318762252
3043	-0.6318651252
3044	-0.6318568801
3045	-0.6318500542
3046	-0.6318362546
3047	-0.6318237124
3048	-0.6318196331
3049	-0.6318139996
3050	-0.6318053675
3051	-0.6317927059
3052	-0.6317807655
3053	-0.6317711187
3054	-0.6317634173
3055	-0.6317566664
3056	-0.6317431684
3057	-0.63173692
3058	-0.6317255048
3059	-0.6317112094
3060	-0.6317025108
3061	-0.6316920855
3062	-0.631687338
3063	-0.6316785179
3064	-0.6316720774
3065	-0.6316668524
3066	-0.6316604944
3067	-0.6316530095
3068	-0.6316479668
3069	-0.6316399231
3070	-0.6316307635
3071	-0.6316222055
3072	-0.6316145239
3073	-0.6316040611
3074	-0.6315920922
3075	-0.6315863699
3076	-0.6315782011
3077	-0.6315657762
3078	-0.6315586204
3079	-0.6315518087
3080	-0.6315473031
3081	-0.6315303045
3082	-0.6315208138
3083	-0.6315118584
3084	-0.6315046854
3085	-0.6315005041
3086	-0.6314942617
3087	-0.6314844442
3088	-0.6314783813
3089	-0.6314750189
3090	-0.6314596373
3091	-0.6314541811
3092	-0.6314489425
3093	-0.6314396688
3094	-0.6314305996
3095	-0.6314201568
3096	-0.6314111507
3097	-0.6313989539
3098	-0.631388308
3099	-0.6313794513
3100	-0.631372169
3101	-0.6313617395
3102	-0.6313494182
3103	-0.6313324155
3104	-0.6313229764
3105	-0.631309743
3106	-0.6313026035
3107	-0.6312959127
3108	-0.63127998
3109	-0.6312711515
3110	-0.6312614047
3111	-0.6312564953
3112	-0.631250673
3113	-0.6312457787
3114	-0.631238626
3115	-0.6312235403
3116	-0.6312125095
3117	-0.6311968282
3118	-0.6311864843
3119	-0.6311733255
3120	-0.6311674009
3121	-0.6311608654
3122	-0.6311520974
3123	-0.6311402022
3124	-0.6311298815
3125	-0.6311241219
3126	-0.6311184335
3127	-0.6311068055
3128	-0.6310991908
3129	-0.6310931508
3130	-0.6310872725
3131	-0.6310796744
3132	-0.6310628503
3133	-0.6310545274
3134	-0.6310469342
3135	-0.6310386543
3136	-0.631024278
3137	-0.6310189968
3138	-0.6310121913
3139	-0.6310055625
3140	-0.6309986702
3141	-0.6309897569
3142	-0.6309819339
3143	-0.6309730042
3144	-0.630967262
3145	-0.6309574771
3146	-0.6309514195
3147	-0.6309467524
3148	-0.6309419702
3149	-0.6309371997
3150	-0.6309235146
3151	-0.6309112347
3152	-0.6308985228
3153	-0.6308932148
3154	-0.630889371
3155	-0.6308817267
3156	-0.6308734722
3157	-0.6308646033
3158	-0.6308586733
3159	-0.6308517015
3160	-0.6308400281
3161	-0.6308299203
3162	-0.6308241047
3163	-0.6308174399
3164	-0.6308122185
3165	-0.6308008274
3166	-0.6307951044
3167	-0.6307865201
3168	-0.6307829064
3169	-0.630774494
3170	-0.6307686807
3171	-0.6307530722
3172	-0.6307404972
3173	-0.6307321211
3174	-0.6307237711
3175	-0.6307185566
3176	-0.6307131008
3177	-0.6307026737
3178	-0.6306869785
3179	-0.6306790338
3180	-0.6306708458
3181	-0.6306653834
3182	-0.6306511732
3183	-0.6306422884
3184	-0.6306283607
3185	-0.6306229533
3186	-0.6306158519
3187	-0.6306051581
3188	-0.6305924355
3189	-0.6305793252
3190	-0.6305732736
3191	-0.6305649771
3192	-0.630555547
3193	-0.6305450228
3194	-0.6305377394
3195	-0.6305330927
3196	-0.6305267482
3197	-0.6305156499
3198	-0.63050861
3199	-0.6304983434
3200	-0.6304864612
3201	-0.6304787716
3202	-0.630469017
3203	-0.6304610685
3204	-0.6304458027
3205	-0.6304399916
3206	-0.6304291839
3207	-0.6304227531
3208	-0.6304085139
3209	-0.630399966
3210	-0.6303935901
3211	-0.6303852453
3212	-0.6303780752
3213	-0.6303717416
3214	-0.6303660955
3215	-0.6303606041
3216	-0.630353833
3217	-0.630348873
3218	-0.6303375744
3219	-0.6303311948
3220	-0.6303228852
3221	-0.6303157182
3222	-0.6303022327
3223	-0.6302944866
3224	-0.6302884791
3225	-0.6302760607
3226	-0.630267804
3227	-0.6302547976
3228	-0.6302447235
3229	-0.6302378995
3230	-0.6302277543
3231	-0.6302227126
3232	-0.6302151768
3233	-0.6302062918
3234	-0.630195702
3235	-0.6301887911
3236	-0.630174874
3237	-0.6301681446
3238	-0.6301566527
3239	-0.6301505427
3240	-0.6301415583
3241	-0.6301360853
3242	-0.630131931
3243	-0.630125612
3244	-0.6301160439
3245	-0.630106269
3246	-0.6300968578
3247	-0.6300902971
3248	-0.6300851248
3249	-0.6300752288
3250	-0.6300655366
3251	-0.6300582973
3252	-0.6300540411
3253	-0.6300491295
3254	-0.6300373353
3255	-0.6300322583
3256	-0.6300194708
3257	-0.6300056006
3258	-0.6299985366
3259	-0.6299925555
3260	-0.6299846786
3261	-0.6299758462
3262	-0.6299672938
3263	-0.6299614458
3264	-0.6299553756
3265	-0.6299358532
3266	-0.6299279049
3267	-0.6299217268
3268	-0.6299156951
3269	-0.629908679
3270	-0.6299004889
3271	-0.6298870664
3272	-0.6298758011
3273	-0.6298664321
3274	-0.6298607353
3275	-0.6298510623
3276	-0.6298455246
3277	-0.6298394531
3278	-0.6298332058
3279	-0.62982512
3280	-0.6298184292
3281	-0.6298086822
3282	-0.6298030401
3283	-0.6297974569
3284	-0.629793048
3285	-0.6297815053
3286	-0.6297706313
3287	-0.6297588272
3288	-0.629750926
3289	-0.6297444346
3290	-0.6297322225
3291	-0.6297216966
3292	-0.6297142375
3293	-0.6297087681
3294	-0.6297012083
3295	-0.6296939061
3296	-0.629686445
3297	-0.6296807978
3298	-0.6296750435
3299	-0.6296676107
3300	-0.6296585394
3301	-0.6296478075
3302	-0.6296404584
3303	-0.6296285914
3304	-0.629616001
3305	-0.6296050073
3306	-0.6295931439
3307	-0.6295855388
3308	-0.6295743168
3309	-0.6295665412
3310	-0.6295619191
3311	-0.6295541216
3312	-0.6295475912
3313	-0.6295413668
3314	-0.6295269362
3315	-0.629512996
3316	-0.6295048701
3317	-0.6295013586
3318	-0.6294952353
3319	-0.6294869645
3320	-0.6294812249
3321	-0.6294730233
3322	-0.6294662737
3323	-0.6294568032
3324	-0.6294486231
3325	-0.6294364985
3326	-0.6294282105
3327	-0.6294213395
3328	-0.6294170724
3329	-0.6294113774
3330	-0.6294041328
3331	-0.6293965534
3332	-0.6293868344
3333	-0.6293782255
3334	-0.6293686787
3335	-0.6293621174
3336	-0.6293522822
3337	-0.6293413377
3338	-0.6293349843
3339	-0.6293277419
3340	-0.6293234186
3341	-0.6293178662
3342	-0.6293150582
3343	-0.6293066713
3344	-0.629293861
3345	-0.6292864788
3346	-0.6292755661
3347	-0.6292708057
3348	-0.6292633728
3349	-0.6292480288
3350	-0.6292441821
3351	-0.6292386342
3352	-0.629233064
3353	-0.6292236415
3354	-0.6292195884
3355	-0.6292139752
3356	-0.6292097705
3357	-0.6292003882
3358	-0.6291903847
3359	-0.6291774463
3360	-0.6291709774
3361	-0.6291602879
3362	-0.629156035
3363	-0.6291481767
3364	-0.6291343721
3365	-0.6291242659
3366	-0.6291170921
3367	-0.6291033009
3368	-0.6290984701
3369	-0.6290911196
3370	-0.6290858458
3371	-0.6290767691
3372	-0.6290708298
3373	-0.6290628483
3374	-0.629056294
3375	-0.6290475365
3376	-0.6290353325
3377	-0.6290296161
3378	-0.6290226551
3379	-0.6290132631
3380	-0.6289993607
3381	-0.6289926746
3382	-0.6289880011
3383	-0.628981097
3384	-0.6289719155
3385	-0.6289646375
3386	-0.628950779
3387	-0.6289405804
3388	-0.628926589
3389	-0.6289179775
3390	-0.6289098873
3391	-0.6288988492
3392	-0.628892613
3393	-0.628888104
3394	-0.6288803339
3395	-0.6288707678
3396	-0.6288652349
3397	-0.6288584919
3398	-0.6288508034
3399	-0.6288424566
3400	-0.6288313242
3401	-0.6288244587
3402	-0.6288180837
3403	-0.6288012662
3404	-0.6287963957
3405	-0.6287880146
3406	-0.6287806959
3407	-0.6287742653
3408	-0.62876716
3409	-0.6287569034
3410	-0.6287497331
3411	-0.6287418366
3412	-0.628728873
3413	-0.6287214672
3414	-0.6287131547
3415	-0.628706172
3416	-0.6286976527
3417	-0.6286891537
3418	-0.6286804773
3419	-0.6286737133
3420	-0.6286671022
3421	-0.6286545456
3422	-0.6286420718
3423	-0.628631568
3424	-0.6286176524
3425	-0.6286092116
3426	-0.6285976932
3427	-0.6285870866
3428	-0.6285798027
3429	-0.6285721643
3430	-0.6285676071
3431	-0.6285583947
3432	-0.6285532468
3433	-0.6285407237
3434	-0.6285342492
3435	-0.6285297426
3436	-0.6285257769
3437	-0.6285190697
3438	-0.628512225
3439	-0.62850183
3440	-0.6284977797
3441	-0.6284923861
3442	-0.6284800209
3443	-0.6284751776
3444	-0.628469722
3445	-0.6284588909
3446	-0.6284506031
3447	-0.6284408832
3448	-0.6284337306
3449	-0.6284276749
3450	-0.6284225931
3451	-0.6284167228
3452	-0.6284102022
3453	-0.6284033395
3454	-0.6283982186
3455	-0.6283929915
3456	-0.6283811508
3457	-0.6283726122
3458	-0.628365367
3459	-0.6283532924
3460	-0.6283420839
3461	-0.628329813
3462	-0.6283207045
3463	-0.6283105674
3464	-0.628303453
3465	-0.6283004679
3466	-0.6282913151
3467	-0.6282869892
3468	-0.6282764757
3469	-0.6282723085
3470	-0.6282680746
3471	-0.6282616634
3472	-0.628255017
3473	-0.6282423907
3474	-0.6282340577
3475	-0.6282238297
3476	-0.6282184984
3477	-0.6282127414
3478	-0.6282066867
3479	-0.6281999403
3480	-0.6281936201
3481	-0.6281827887
3482	-0.628172797
3483	-0.6281670127
3484	-0.6281588494
3485	-0.628149707
3486	-0.6281412522
3487	-0.6281333551
3488	-0.6281234389
3489	-0.6281160731
3490	-0.6281078259
3491	-0.6280960441
3492	-0.6280882245
3493	-0.6280815994
3494	-0.628072597
3495	-0.6280645165
3496	-0.6280566238
3497	-0.6280508098
3498	-0.6280442236
3499	-0.6280370748
3500	-0.6280269836
3501	-0.6280207007
3502	-0.6280119295
3503	-0.6280038393
3504	-0.6279959537
3505	-0.6279842445
3506	-0.6279759085
3507	-0.6279702474
3508	-0.6279651641
3509	-0.6279589843
3510	-0.6279509601
3511	-0.627945266
3512	-0.6279383696
3513	-0.6279273781
3514	-0.6279222139
3515	-0.6279095058
3516	-0.6279003695
3517	-0.6278912568
3518	-0.6278852546
3519	-0.6278784005
3520	-0.6278743044
3521	-0.6278627069
3522	-0.6278560647
3523	-0.6278465226
3524	-0.6278370289
3525	-0.6278325969
3526	-0.6278255625
3527	-0.6278215422
3528	-0.6278165119
3529	-0.6278045247
3530	-0.6278000906
3531	-0.6277946478
3532	-0.6277877873
3533	-0.6277822192
3534	-0.6277762569
3535	-0.6277698193
3536	-0.6277618096
3537	-0.6277496551
3538	-0.6277438328
3539	-0.6277372031
3540	-0.6277295566
3541	-0.6277203877
3542	-0.6277113388
3543	-0.6277021245
3544	-0.627690411
3545	-0.6276764364
3546	-0.6276686058
3547	-0.6276624105
3548	-0.6276524658
3549	-0.627647374
3550	-0.6276353831
3551	-0.6276242891
3552	-0.6276099283
3553	-0.6276033636
3554	-0.6275995727
3555	-0.6275923398
3556	-0.6275848967
3557	-0.627572136
3558	-0.627568349
3559	-0.6275634413
3560	-0.6275478491
3561	-0.6275402778
3562	-0.6275327693
3563	-0.6275246826
3564	-0.6275194839
3565	-0.627514985
3566	-0.6275049451
3567	-0.6274971083
3568	-0.6274886284
3569	-0.627478825
3570	-0.6274683964
3571	-0.627457915
3572	-0.6274511768
3573	-0.6274440284
3574	-0.6274340438
3575	-0.6274247754
3576	-0.627419567
3577	-0.6274072529
3578	-0.6273987835
3579	-0.6273858401
3580	-0.6273762211
3581	-0.6273697858
3582	-0.6273647288
3583	-0.6273597302
3584	-0.6273480367
3585	-0.6273440388
3586	-0.6273370534
3587	-0.6273316547
3588	-0.6273192654
3589	-0.6273119513
3590	-0.6273073731
3591	-0.6273008397
3592	-0.6272938651
3593	-0.6272823678
3594	-0.6272774664
3595	-0.6272694726
3596	-0.6272641464
3597	-0.6272530011
3598	-0.6272362103
3599	-0.6272261858
3600	-0.6272228623
3601	-0.6272141205
3602	-0.6272060878
3603	-0.6271940312
3604	-0.6271890649
3605	-0.6271741608
3606	-0.6271692538
3607	-0.6271636272
3608	-0.6271520934
3609	-0.6271435169
3610	-0.6271344274
3611	-0.6271284252
3612	-0.6271211643
3613	-0.6271098476
3614	-0.6271007012
3615	-0.6270941524
3616	-0.627087467
3617	-0.6270819073
3618	-0.6270750597
3619	-0.6270681561
3620	-0.627058205
3621	-0.627050049
3622	-0.6270399076
3623	-0.6270344977
3624	-0.6270253316
3625	-0.6270128902
3626	-0.6270040396
3627	-0.6269945989
3628	-0.6269824678
3629	-0.6269744291
3630	-0.6269660818
3631	-0.6269601024
3632	-0.6269555139
3633	-0.6269453755
3634	-0.6269365207
3635	-0.6269274914
3636	-0.6269152619
3637	-0.6269098101
3638	-0.6269031911
3639	-0.6268984203
3640	-0.6268931343
3641	-0.6268800451
3642	-0.6268703388
3643	-0.6268640166
3644	-0.626843867
3645	-0.6268379723
3646	-0.6268306563
3647	-0.6268213796
3648	-0.6268164113
3649	-0.6268095659
3650	-0.6268037035
3651	-0.6267949297
3652	-0.6267858551
3653	-0.6267788693
3654	-0.6267739725
3655	-0.6267630435
3656	-0.6267544472
3657	-0.6267493293
3658	-0.6267439322
3659	-0.6267338801
3660	-0.6267208883
3661	-0.6267104507
3662	-0.6267014496
3663	-0.6266923834
3664	-0.6266820196
3665	-0.6266745391
3666	-0.6266655546
3667	-0.6266612042
3668	-0.6266552806
3669	-0.6266494833
3670	-0.6266443686
3671	-0.6266403405
3672	-0.6266340586
3673	-0.6266273712
3674	-0.6266178647
3675	-0.6266009136
3676	-0.6265894102
3677	-0.6265793503
3678	-0.6265736022
3679	-0.6265650291
3680	-0.6265605992
3681	-0.6265492044
3682	-0.6265398535
3683	-0.6265366736
3684	-0.6265245868
3685	-0.6265133966
3686	-0.6265079657
3687	-0.6264945561
3688	-0.6264892728
3689	-0.6264787228
3690	-0.626472486
3691	-0.6264688791
3692	-0.6264596685
3693	-0.6264553301
3694	-0.6264413126
3695	-0.6264349023
3696	-0.6264291039
3697	-0.6264152646
3698	-0.6264105028
3699	-0.6264046968
3700	-0.6263980931
3701	-0.6263913298
3702	-0.6263777163
3703	-0.6263665893
3704	-0.6263585689
3705	-0.6263537407
3706	-0.6263448662
3707	-0.6263344253
3708	-0.626316746
3709	-0.6263104264
3710	-0.6263020835
3711	-0.6262957386
3712	-0.6262858969
3713	-0.626276696
3714	-0.6262691682
3715	-0.6262562545
3716	-0.626250283
3717	-0.6262377746
3718	-0.6262280825
3719	-0.6262201169
3720	-0.6262136049
3721	-0.626207228
3722	-0.6261946209
3723	-0.626182953
3724	-0.626177958
3725	-0.6261671787
3726	-0.6261614518
3727	-0.6261562583
3728	-0.6261485939
3729	-0.6261454668
3730	-0.6261405719
3731	-0.6261333645
3732	-0.6261290421
3733	-0.6261247634
3734	-0.62611595
3735	-0.6261098467
3736	-0.6261041548
3737	-0.6260979516
3738	-0.6260864697
3739	-0.6260788591
3740	-0.6260755161
3741	-0.6260716427
3742	-0.6260601301
3743	-0.6260542577
3744	-0.6260471317
3745	-0.6260421949
3746	-0.6260331999
3747	-0.6260258873
3748	-0.6260115515
3749	-0.6259984622
3750	-0.6259919657
3751	-0.6259826966
3752	-0.6259781809
3753	-0.6259729268
3754	-0.6259637014
3755	-0.6259530279
3756	-0.6259482167
3757	-0.6259402254
3758	-0.6259253617
3759	-0.6259197551
3760	-0.6259134347
3761	-0.625909056
3762	-0.6259046324
3763	-0.6259001141
3764	-0.6258900437
3765	-0.6258783099
3766	-0.625870322
3767	-0.6258638522
3768	-0.6258575534
3769	-0.6258516243
3770	-0.6258426117
3771	-0.625830766
3772	-0.6258197526
3773	-0.6258145686
3774	-0.6258069168
3775	-0.6257884964
3776	-0.6257772365
3777	-0.6257721357
3778	-0.6257661354
3779	-0.6257579447
3780	-0.625753833
3781	-0.6257496126
3782	-0.6257440116
3783	-0.625733545
3784	-0.6257275307
3785	-0.6257208408
3786	-0.6257144278
3787	-0.6257080886
3788	-0.6257005339
3789	-0.6256937002
3790	-0.6256864834
3791	-0.6256806933
3792	-0.6256707806
3793	-0.6256559317
3794	-0.6256514394
3795	-0.6256472824
3796	-0.6256409692
3797	-0.625636037
3798	-0.6256274364
3799	-0.625622041
3800	-0.6256136228
3801	-0.6256074008
3802	-0.6255953726
3803	-0.6255856079
3804	-0.6255789619
3805	-0.6255749894
3806	-0.6255646918
3807	-0.6255595907
3808	-0.6255552932
3809	-0.6255463278
3810	-0.6255364309
3811	-0.6255241057
3812	-0.625513836
3813	-0.6255050804
3814	-0.6254978183
3815	-0.6254874991
3816	-0.6254784821
3817	-0.625472271
3818	-0.6254679385
3819	-0.6254638094
3820	-0.6254548336
3821	-0.6254456747
3822	-0.6254405417
3823	-0.6254344936
3824	-0.6254304902
3825	-0.6254252402
3826	-0.6254162837
3827	-0.625411737
3828	-0.6254071583
3829	-0.6254020002
3830	-0.6253974154
3831	-0.6253919091
3832	-0.6253819837
3833	-0.6253726205
3834	-0.6253642561
3835	-0.6253584184
3836	-0.6253544721
3837	-0.625345304
3838	-0.6253355801
3839	-0.625329763
3840	-0.6253240354
3841	-0.6253205243
3842	-0.6253149487
3843	-0.6253063416
3844	-0.6252996546
3845	-0.6252935232
3846	-0.6252811346
3847	-0.6252676024
3848	-0.6252602756
3849	-0.6252498252
3850	-0.6252398722
3851	-0.6252311851
3852	-0.62522084
3853	-0.6252123651
3854	-0.6252014342
3855	-0.6251953547
3856	-0.6251799982
3857	-0.6251732749
3858	-0.6251663326
3859	-0.6251509257
3860	-0.6251448043
3861	-0.6251397944
3862	-0.6251319926
3863	-0.6251271613
3864	-0.6251188968
3865	-0.6251132745
3866	-0.6251078149
3867	-0.6250976236
3868	-0.6250923789
3869	-0.6250877151
3870	-0.6250738297
3871	-0.6250623306
3872	-0.6250577696
3873	-0.6250433478
3874	-0.6250331091
3875	-0.6250256878
3876	-0.6250194627
3877	-0.6250092217
3878	-0.6250051564
3879	-0.625001239
3880	-0.6249914835
3881	-0.6249859825
3882	-0.6249807817
3883	-0.6249761625
3884	-0.6249683378
3885	-0.6249591454
3886	-0.6249535997
3887	-0.6249494485
3888	-0.6249449463
3889	-0.6249393762
3890	-0.6249194014
3891	-0.6249145922
3892	-0.6249078096
3893	-0.6249009953
3894	-0.6248890122
3895	-0.6248768194
3896	-0.6248661349
3897	-0.6248593681
3898	-0.6248494375
3899	-0.6248391166
3900	-0.6248349202
3901	-0.6248274792
3902	-0.6248176519
3903	-0.6248122644
3904	-0.6248045845
3905	-0.6247997639
3906	-0.6247938214
3907	-0.6247895247
3908	-0.6247848758
3909	-0.6247766901
3910	-0.6247719308
3911	-0.6247642152
3912	-0.6247541415
3913	-0.6247473013
3914	-0.6247420688
3915	-0.6247327643
3916	-0.6247236623
3917	-0.624713546
3918	-0.6247071773
3919	-0.6247009657
3920	-0.6246953318
3921	-0.6246837015
3922	-0.6246793771
3923	-0.6246675756
3924	-0.6246613628
3925	-0.6246532626
3926	-0.6246446954
3927	-0.6246357546
3928	-0.6246274536
3929	-0.6246213778
3930	-0.6246150755
3931	-0.6246055997
3932	-0.6246006774
3933	-0.6245959069
3934	-0.6245914951
3935	-0.6245833643
3936	-0.6245774894
3937	-0.6245735102
3938	-0.6245672344
3939	-0.6245624443
3940	-0.6245511066
