iter	MultiClass
2660	-0.6355160887
2661	-0.6355061504
2662	-0.6354967747
2663	-0.6354871176
2664	-0.6354766567
2665	-0.6354682844
2666	-0.6354616029
2667	-0.6354551225
2668	-0.635447494
2669	-0.635437981
2670	-0.6354277444
2671	-0.6354162834
2672	-0.6354068538
2673	-0.6353968191
2674	-0.6353902975
2675	-0.6353710465
2676	-0.6353615972
2677	-0.6353535151
2678	-0.6353474439
2679	-0.6353407245
2680	-0.6353292629
2681	-0.6353174897
2682	-0.6353078054
2683	-0.6352976471
2684	-0.6352849268
2685	-0.6352778404
2686	-0.6352658804
2687	-0.6352514572
2688	-0.6352414573
2689	-0.6352343201
2690	-0.6352217377
2691	-0.6352149447
2692	-0.6352040855
2693	-0.6351985996
2694	-0.6351883671
2695	-0.635185297
2696	-0.635174994
2697	-0.6351668115
2698	-0.6351617397
2699	-0.6351521738
2700	-0.6351439714
2701	-0.6351349457
2702	-0.6351285423
2703	-0.6351115352
2704	-0.6351068302
2705	-0.6350988144
2706	-0.6350854687
2707	-0.635079
2708	-0.6350607236
2709	-0.6350514741
2710	-0.6350443339
2711	-0.6350339452
2712	-0.6350260497
2713	-0.635019524
2714	-0.6350068603
2715	-0.6349950523
2716	-0.6349889198
2717	-0.6349821147
2718	-0.634972618
2719	-0.6349580964
2720	-0.6349428934
2721	-0.6349279889
2722	-0.6349187701
2723	-0.6349106435
2724	-0.6349039513
2725	-0.6348859984
2726	-0.634879009
2727	-0.6348704383
2728	-0.6348586338
2729	-0.6348528025
2730	-0.6348459746
2731	-0.6348378877
2732	-0.6348236163
2733	-0.6348154953
2734	-0.6348062199
2735	-0.6347948484
2736	-0.6347867084
2737	-0.634779106
2738	-0.6347637539
2739	-0.6347553415
2740	-0.6347463205
2741	-0.6347384801
2742	-0.6347297997
2743	-0.6347176033
2744	-0.6347110045
2745	-0.6347038866
2746	-0.6346952619
2747	-0.6346898213
2748	-0.6346854812
2749	-0.6346713407
2750	-0.6346620706
2751	-0.634653047
2752	-0.6346462677
2753	-0.6346298384
2754	-0.6346236261
2755	-0.6346174122
2756	-0.6346118898
2757	-0.6346040181
2758	-0.6345976065
2759	-0.6345872704
2760	-0.6345822922
2761	-0.6345770509
2762	-0.6345721789
2763	-0.6345616737
2764	-0.6345559802
2765	-0.6345473838
2766	-0.6345425034
2767	-0.6345325281
2768	-0.6345200851
2769	-0.6345105857
2770	-0.6344980164
2771	-0.634489273
2772	-0.6344750509
2773	-0.6344648968
2774	-0.6344554896
2775	-0.6344477365
2776	-0.6344324702
2777	-0.6344250878
2778	-0.6344131639
2779	-0.6344034025
2780	-0.6343971571
2781	-0.6343846854
2782	-0.634373148
2783	-0.6343670473
2784	-0.6343609627
2785	-0.6343494046
2786	-0.6343381714
2787	-0.6343329032
2788	-0.6343236359
2789	-0.6343174908
2790	-0.634309947
2791	-0.6343044666
2792	-0.6342937418
2793	-0.6342891276
2794	-0.634279912
2795	-0.6342599562
2796	-0.634252208
2797	-0.6342410469
2798	-0.6342348849
2799	-0.6342271693
2800	-0.6342149592
2801	-0.6342026098
2802	-0.6341967952
2803	-0.6341890962
2804	-0.6341830231
2805	-0.634176757
2806	-0.6341656049
2807	-0.6341568744
2808	-0.6341517375
2809	-0.6341410812
2810	-0.6341346644
2811	-0.6341246734
2812	-0.6341123607
2813	-0.634098504
2814	-0.6340876649
2815	-0.6340766402
2816	-0.6340692848
2817	-0.6340560251
2818	-0.6340488957
2819	-0.6340422779
2820	-0.6340330984
2821	-0.6340230452
2822	-0.6340169326
2823	-0.6340075997
2824	-0.6339952855
2825	-0.6339873686
2826	-0.6339802515
2827	-0.6339734434
2828	-0.6339685177
2829	-0.6339571146
2830	-0.6339477594
2831	-0.6339389904
2832	-0.6339277454
2833	-0.6339165518
2834	-0.6339123661
2835	-0.6339050356
2836	-0.6338943593
2837	-0.6338888598
2838	-0.6338773822
2839	-0.6338714661
2840	-0.6338617513
2841	-0.6338546541
2842	-0.6338423727
2843	-0.6338313442
2844	-0.6338268536
2845	-0.6338215098
2846	-0.6338141296
2847	-0.6338051896
2848	-0.6337990471
2849	-0.6337922256
2850	-0.6337794659
2851	-0.6337669072
2852	-0.6337546733
2853	-0.6337493399
2854	-0.6337422239
2855	-0.6337360829
2856	-0.6337314091
2857	-0.6337223614
2858	-0.633715128
2859	-0.6337094492
2860	-0.6336982673
2861	-0.6336872827
2862	-0.6336814155
2863	-0.6336702135
2864	-0.6336657319
2865	-0.6336557919
2866	-0.6336485827
2867	-0.6336403255
2868	-0.6336321415
2869	-0.63361842
2870	-0.6336116612
2871	-0.6336032708
2872	-0.6335951213
2873	-0.633588651
2874	-0.6335788209
2875	-0.6335708989
2876	-0.6335637539
2877	-0.6335585183
2878	-0.6335526618
2879	-0.6335453424
2880	-0.6335365025
2881	-0.6335296068
2882	-0.6335217912
2883	-0.6335145967
2884	-0.6335047742
2885	-0.6334972178
2886	-0.63347793
2887	-0.6334688377
2888	-0.6334599642
2889	-0.6334551033
2890	-0.6334488147
2891	-0.6334381406
2892	-0.6334267187
2893	-0.6334175284
2894	-0.6334061633
2895	-0.6333982769
2896	-0.6333923603
2897	-0.6333854004
2898	-0.633378834
2899	-0.6333712152
2900	-0.6333616315
2901	-0.6333558637
2902	-0.633349083
2903	-0.6333387109
2904	-0.6333301691
2905	-0.6333195984
2906	-0.6333111322
2907	-0.633302666
2908	-0.6332874414
2909	-0.6332752141
2910	-0.6332646395
2911	-0.6332585909
2912	-0.6332491047
2913	-0.6332412752
2914	-0.6332274552
2915	-0.6332213029
2916	-0.6332100555
2917	-0.6332049831
2918	-0.6331881701
2919	-0.6331833302
2920	-0.6331730305
2921	-0.6331647804
2922	-0.6331591454
2923	-0.633151879
2924	-0.6331427815
2925	-0.633135183
2926	-0.6331269192
2927	-0.6331154635
2928	-0.6331045139
2929	-0.6330951934
2930	-0.6330863926
2931	-0.6330725313
2932	-0.6330643433
2933	-0.6330593097
2934	-0.633048551
2935	-0.6330325302
2936	-0.6330233831
2937	-0.633016879
2938	-0.6329963533
2939	-0.6329921774
2940	-0.6329851073
2941	-0.63296715
2942	-0.6329582768
2943	-0.6329500346
2944	-0.6329407633
2945	-0.6329281214
2946	-0.6329222686
2947	-0.6329116966
2948	-0.6329040329
2949	-0.6328943482
2950	-0.6328850848
2951	-0.6328794864
2952	-0.6328740031
2953	-0.6328603454
2954	-0.6328485744
2955	-0.6328396299
2956	-0.6328291343
2957	-0.6328158305
2958	-0.6328087323
2959	-0.6328007153
2960	-0.6327906027
2961	-0.6327770635
2962	-0.6327706563
2963	-0.6327537901
2964	-0.6327488349
2965	-0.6327407363
2966	-0.632735274
2967	-0.6327276718
2968	-0.6327212808
2969	-0.6327082011
2970	-0.6327032082
2971	-0.6326929807
2972	-0.6326869983
2973	-0.6326788846
2974	-0.6326724089
2975	-0.6326635516
2976	-0.6326489661
2977	-0.6326409626
2978	-0.6326317275
2979	-0.6326247068
2980	-0.6326132468
2981	-0.6325988162
2982	-0.6325931651
2983	-0.6325809156
2984	-0.6325731617
2985	-0.6325662908
2986	-0.632556983
2987	-0.6325424586
2988	-0.632533781
2989	-0.6325176298
2990	-0.6325118075
2991	-0.6325065331
2992	-0.6324904657
2993	-0.6324848253
2994	-0.6324765767
2995	-0.6324684408
2996	-0.6324633485
2997	-0.6324569339
2998	-0.6324482363
2999	-0.6324405
3000	-0.6324315161
3001	-0.6324156371
3002	-0.6324074894
3003	-0.6324007535
3004	-0.6323938583
3005	-0.6323857158
3006	-0.6323806629
3007	-0.6323727259
3008	-0.6323641854
3009	-0.6323578673
3010	-0.6323484764
3011	-0.6323412007
3012	-0.6323319636
3013	-0.6323254816
3014	-0.6323195849
3015	-0.6323136608
3016	-0.6323024952
3017	-0.6322905385
3018	-0.632278876
3019	-0.6322668024
3020	-0.6322594772
3021	-0.6322513962
3022	-0.6322421033
3023	-0.6322324591
3024	-0.632225618
3025	-0.6322153608
3026	-0.6322010781
3027	-0.6321886623
3028	-0.6321781196
3029	-0.6321608772
3030	-0.6321534917
3031	-0.6321396783
3032	-0.6321305694
3033	-0.6321243603
3034	-0.6321137456
3035	-0.6321031632
3036	-0.6320929458
3037	-0.6320878552
3038	-0.6320770048
3039	-0.6320716571
3040	-0.6320646082
3041	-0.6320560727
3042	-0.6320477321
3043	-0.6320409521
3044	-0.6320304143
3045	-0.6320206258
3046	-0.632007117
3047	-0.6319989725
3048	-0.6319938637
3049	-0.6319874074
3050	-0.6319803524
3051	-0.6319692728
3052	-0.6319561371
3053	-0.6319430983
3054	-0.6319319672
3055	-0.6319235367
3056	-0.6319173611
3057	-0.631902077
3058	-0.6318952699
3059	-0.6318862091
3060	-0.6318811774
3061	-0.6318757022
3062	-0.6318668678
3063	-0.6318589627
3064	-0.6318543764
3065	-0.6318464663
3066	-0.6318379901
3067	-0.6318327628
3068	-0.6318276334
3069	-0.6318172916
3070	-0.6318081369
3071	-0.6317945774
3072	-0.6317830425
3073	-0.6317781081
3074	-0.631773495
3075	-0.6317627812
3076	-0.6317527732
3077	-0.6317475261
3078	-0.6317347491
3079	-0.631728683
3080	-0.6317191634
3081	-0.631713463
3082	-0.6317058467
3083	-0.6317013999
3084	-0.6316957093
3085	-0.6316834583
3086	-0.6316761327
3087	-0.6316682162
3088	-0.6316602329
3089	-0.6316500457
3090	-0.6316381131
3091	-0.6316221723
3092	-0.6316145459
3093	-0.6316078736
3094	-0.631595578
3095	-0.6315813567
3096	-0.6315694163
3097	-0.631559087
3098	-0.6315537293
3099	-0.6315413073
3100	-0.6315306707
3101	-0.6315224814
3102	-0.6315007435
3103	-0.6314956132
3104	-0.6314906344
3105	-0.6314850838
3106	-0.6314786013
3107	-0.6314721587
3108	-0.6314660894
3109	-0.6314605391
3110	-0.6314524574
3111	-0.6314403191
3112	-0.6314325508
3113	-0.6314182708
3114	-0.6314102759
3115	-0.6314051912
3116	-0.631397381
3117	-0.6313890639
3118	-0.6313819799
3119	-0.6313733201
3120	-0.6313651153
3121	-0.6313589669
3122	-0.6313485063
3123	-0.6313421434
3124	-0.6313332302
3125	-0.6313286918
3126	-0.6313186579
3127	-0.6313027318
3128	-0.6312968139
3129	-0.6312928568
3130	-0.6312839892
3131	-0.6312792424
3132	-0.6312728369
3133	-0.6312633093
3134	-0.6312547207
3135	-0.6312461434
3136	-0.6312330014
3137	-0.6312271096
3138	-0.6312170919
3139	-0.6312063832
3140	-0.6311989564
3141	-0.6311937354
3142	-0.6311873359
3143	-0.631178917
3144	-0.6311727456
3145	-0.6311670704
3146	-0.6311632037
3147	-0.6311507493
3148	-0.6311456675
3149	-0.6311365775
3150	-0.6311262858
3151	-0.6311179774
3152	-0.6311087813
3153	-0.6311025368
3154	-0.6310935339
3155	-0.6310844705
3156	-0.6310752492
3157	-0.6310695715
3158	-0.6310529141
3159	-0.6310458938
3160	-0.631036799
3161	-0.6310296865
3162	-0.6310196937
3163	-0.6310116074
3164	-0.6310038141
3165	-0.6309967282
3166	-0.63098949
3167	-0.630984697
3168	-0.6309792564
3169	-0.6309741188
3170	-0.6309688532
3171	-0.6309607932
3172	-0.6309504471
3173	-0.6309365417
3174	-0.6309306488
3175	-0.6309252453
3176	-0.630916333
3177	-0.6309012595
3178	-0.6308980668
3179	-0.6308868272
3180	-0.630875698
3181	-0.6308687672
3182	-0.6308644342
3183	-0.6308585985
3184	-0.6308517704
3185	-0.63084729
3186	-0.6308351029
3187	-0.6308260637
3188	-0.6308142611
3189	-0.6308051741
3190	-0.6307985202
3191	-0.6307894885
3192	-0.6307819485
3193	-0.6307735
3194	-0.6307537328
3195	-0.6307423891
3196	-0.6307342168
3197	-0.6307286269
3198	-0.6307218363
3199	-0.6307114798
3200	-0.6307043479
3201	-0.6306975975
3202	-0.6306888177
3203	-0.6306826459
3204	-0.6306684163
3205	-0.6306614437
3206	-0.6306554951
3207	-0.6306457808
3208	-0.6306384559
3209	-0.6306259133
3210	-0.6306155029
3211	-0.6306080733
3212	-0.6306035012
3213	-0.6305994405
3214	-0.630592093
3215	-0.6305804228
3216	-0.6305738474
3217	-0.6305689291
3218	-0.6305580776
3219	-0.6305493962
3220	-0.6305334074
3221	-0.6305290532
3222	-0.6305200762
3223	-0.6305147211
3224	-0.6305076217
3225	-0.630499953
3226	-0.630495047
3227	-0.6304840252
3228	-0.630475065
3229	-0.6304639863
3230	-0.6304535652
3231	-0.6304480328
3232	-0.6304395265
3233	-0.6304324492
3234	-0.6304249353
3235	-0.6304166974
3236	-0.6304093353
3237	-0.6303997952
3238	-0.6303922944
3239	-0.6303847618
3240	-0.6303803315
3241	-0.6303719971
3242	-0.6303639861
3243	-0.6303547432
3244	-0.6303489117
3245	-0.6303435638
3246	-0.6303352651
3247	-0.6303274482
3248	-0.6303222705
3249	-0.6303146016
3250	-0.6303060196
3251	-0.6302997095
3252	-0.6302952959
3253	-0.6302853839
3254	-0.6302712662
3255	-0.630262502
3256	-0.6302550511
3257	-0.630249922
3258	-0.6302429856
3259	-0.6302381813
3260	-0.6302296185
3261	-0.6302203779
3262	-0.6302070761
3263	-0.6302011617
3264	-0.6301952423
3265	-0.6301854352
3266	-0.6301792533
3267	-0.6301746289
3268	-0.6301681898
3269	-0.6301629419
3270	-0.6301568648
3271	-0.6301499193
3272	-0.6301355473
3273	-0.6301302317
3274	-0.6301259756
3275	-0.6301158114
3276	-0.6301084915
3277	-0.6301024022
3278	-0.6300932532
3279	-0.6300844714
3280	-0.6300756124
3281	-0.6300684067
3282	-0.6300560667
3283	-0.6300424183
3284	-0.6300352954
3285	-0.6300295197
3286	-0.6300229454
3287	-0.6300147201
3288	-0.630008935
3289	-0.6300027567
3290	-0.6299954269
3291	-0.6299893009
3292	-0.6299796538
3293	-0.6299727702
3294	-0.6299661939
3295	-0.6299606384
3296	-0.6299536017
3297	-0.6299402198
3298	-0.6299323776
3299	-0.6299275276
3300	-0.6299200201
3301	-0.6299147627
3302	-0.6299082664
3303	-0.6299007895
3304	-0.6298966101
3305	-0.6298813934
3306	-0.629872906
3307	-0.6298637464
3308	-0.6298578304
3309	-0.6298475521
3310	-0.6298397577
3311	-0.6298325193
3312	-0.6298219411
3313	-0.6298149863
3314	-0.6298098674
3315	-0.6298003772
3316	-0.6297930432
3317	-0.6297758171
3318	-0.6297675717
3319	-0.6297617571
3320	-0.6297551119
3321	-0.6297448236
3322	-0.6297361391
3323	-0.6297269366
3324	-0.6297209768
3325	-0.6297152771
3326	-0.6297047348
3327	-0.6296954661
3328	-0.6296896403
3329	-0.6296732445
3330	-0.6296660942
3331	-0.6296615903
3332	-0.6296538474
3333	-0.6296492259
3334	-0.6296386217
3335	-0.6296257787
3336	-0.6296173515
3337	-0.6296044847
3338	-0.6295970803
3339	-0.6295901115
3340	-0.629583951
3341	-0.6295773749
3342	-0.6295711581
3343	-0.6295571389
3344	-0.6295499107
3345	-0.6295426938
3346	-0.6295367224
3347	-0.6295245368
3348	-0.6295164997
3349	-0.6295129044
3350	-0.6295030705
3351	-0.629493084
3352	-0.6294755979
3353	-0.6294693752
3354	-0.6294625286
3355	-0.6294524718
3356	-0.6294330825
3357	-0.6294269897
3358	-0.629421092
3359	-0.6294090721
3360	-0.6294025881
3361	-0.6293931891
3362	-0.6293834222
3363	-0.6293687425
3364	-0.6293531957
3365	-0.6293489456
3366	-0.6293363391
3367	-0.6293287262
3368	-0.6293240974
3369	-0.6293107053
3370	-0.6293032893
3371	-0.6292899094
3372	-0.6292832591
3373	-0.6292753678
3374	-0.6292630159
3375	-0.6292545461
3376	-0.6292474843
3377	-0.6292347193
3378	-0.6292263368
3379	-0.6292216061
3380	-0.6292089628
3381	-0.6292003441
3382	-0.6291952684
3383	-0.6291903622
3384	-0.6291780192
3385	-0.6291727881
3386	-0.6291670207
3387	-0.6291598929
3388	-0.6291499926
3389	-0.6291394405
3390	-0.6291325364
3391	-0.6291197212
3392	-0.6291140071
3393	-0.6291025999
3394	-0.6290932077
3395	-0.6290824769
3396	-0.6290750067
3397	-0.6290680411
3398	-0.6290582367
3399	-0.629051774
3400	-0.6290439449
3401	-0.6290384703
3402	-0.6290331481
3403	-0.6290277623
3404	-0.6290149777
3405	-0.6290085811
3406	-0.6289991936
3407	-0.6289883298
3408	-0.6289801157
3409	-0.628973803
3410	-0.6289677942
3411	-0.6289541098
3412	-0.6289460602
3413	-0.628931969
3414	-0.6289185492
3415	-0.6289138157
3416	-0.6289061201
3417	-0.6288940295
3418	-0.6288830771
3419	-0.6288793152
3420	-0.6288715148
3421	-0.6288629651
3422	-0.6288563358
3423	-0.6288470494
3424	-0.6288367892
3425	-0.6288242179
3426	-0.628819136
3427	-0.6288143816
3428	-0.6288028316
3429	-0.6287912653
3430	-0.6287853529
3431	-0.628778645
3432	-0.6287723991
3433	-0.6287546403
3434	-0.6287475458
3435	-0.6287394793
3436	-0.6287313645
3437	-0.6287261402
3438	-0.6287162181
3439	-0.6287098085
3440	-0.6287005407
3441	-0.6286917936
3442	-0.6286833157
3443	-0.6286799398
3444	-0.6286733817
3445	-0.6286616644
3446	-0.6286466615
3447	-0.6286380759
3448	-0.6286332949
3449	-0.628627213
3450	-0.6286205136
3451	-0.6286164653
3452	-0.6285985909
3453	-0.6285917539
3454	-0.6285806439
3455	-0.6285719567
3456	-0.628562224
3457	-0.6285558366
3458	-0.6285458788
3459	-0.6285322172
3460	-0.6285245535
3461	-0.6285162942
3462	-0.6285066928
3463	-0.6284987801
3464	-0.6284936469
3465	-0.6284880751
3466	-0.6284836721
3467	-0.6284752998
3468	-0.6284694338
3469	-0.628463409
3470	-0.6284545724
3471	-0.6284405753
3472	-0.6284297113
3473	-0.6284221699
3474	-0.6284062015
3475	-0.6283993154
3476	-0.6283945288
3477	-0.6283877885
3478	-0.6283787604
3479	-0.6283750377
3480	-0.6283655114
3481	-0.6283558058
3482	-0.6283449333
3483	-0.6283400954
3484	-0.6283347791
3485	-0.6283290131
3486	-0.6283242367
3487	-0.6283178802
3488	-0.6283099674
3489	-0.6283022724
3490	-0.6282974821
3491	-0.6282878554
3492	-0.6282785701
3493	-0.628265664
3494	-0.6282593295
3495	-0.6282507863
3496	-0.6282448123
3497	-0.6282358079
3498	-0.6282283063
3499	-0.6282217217
3500	-0.6282107936
3501	-0.6282004424
3502	-0.6281936835
3503	-0.6281855811
3504	-0.6281776818
3505	-0.6281664259
3506	-0.6281592138
3507	-0.6281499283
3508	-0.6281453498
3509	-0.6281368824
3510	-0.6281314699
3511	-0.6281248312
3512	-0.6281200574
3513	-0.6281099496
3514	-0.6281037394
3515	-0.6280984236
3516	-0.6280916804
3517	-0.6280810853
3518	-0.6280735929
3519	-0.6280693435
3520	-0.6280617807
3521	-0.6280529227
3522	-0.6280444463
3523	-0.6280345212
3524	-0.6280266284
3525	-0.6280181529
3526	-0.6280128666
3527	-0.6280059124
3528	-0.6280007402
3529	-0.6279894226
3530	-0.6279822302
3531	-0.6279736189
3532	-0.6279602692
3533	-0.6279524628
3534	-0.6279454769
3535	-0.6279364934
3536	-0.6279230779
3537	-0.6279131241
3538	-0.6278978996
3539	-0.6278885788
3540	-0.6278773664
3541	-0.6278710462
3542	-0.6278669655
3543	-0.6278573652
3544	-0.6278499984
3545	-0.6278396866
3546	-0.627828351
3547	-0.6278223702
3548	-0.6278157701
3549	-0.627810424
3550	-0.6277981174
3551	-0.6277900571
3552	-0.6277852799
3553	-0.6277773638
3554	-0.62775951
3555	-0.6277492756
3556	-0.6277396231
3557	-0.6277282652
3558	-0.6277149976
3559	-0.6277065767
3560	-0.6277018447
3561	-0.6276951708
3562	-0.6276879429
3563	-0.6276758061
3564	-0.627670936
3565	-0.6276612632
3566	-0.6276543438
3567	-0.6276459382
3568	-0.6276412167
3569	-0.6276354005
3570	-0.6276305269
3571	-0.6276185421
3572	-0.627612917
3573	-0.6276059254
3574	-0.6275984599
3575	-0.6275917141
3576	-0.6275865614
3577	-0.6275781066
3578	-0.6275708838
3579	-0.6275648561
3580	-0.6275604845
3581	-0.6275453857
3582	-0.6275357316
3583	-0.6275264438
3584	-0.6275191032
3585	-0.6275115856
3586	-0.6274990074
3587	-0.6274936169
3588	-0.6274839857
3589	-0.6274767814
3590	-0.627472445
3591	-0.6274643296
3592	-0.6274552056
3593	-0.6274497098
3594	-0.6274409844
3595	-0.6274334145
3596	-0.6274267082
3597	-0.6274205257
3598	-0.6274155795
3599	-0.6274094483
3600	-0.6273991869
3601	-0.6273934676
3602	-0.6273895287
3603	-0.6273845442
3604	-0.6273801991
3605	-0.6273741805
3606	-0.6273636111
3607	-0.6273542295
3608	-0.6273510974
3609	-0.6273404856
3610	-0.6273355535
3611	-0.6273274553
3612	-0.6273198297
3613	-0.6273144198
3614	-0.6273055673
3615	-0.6272997128
3616	-0.6272902145
3617	-0.627283267
3618	-0.6272757084
3619	-0.6272643357
3620	-0.6272537435
3621	-0.6272475536
3622	-0.6272356022
3623	-0.627229814
3624	-0.6272204819
3625	-0.6272145052
3626	-0.6272045538
3627	-0.6271976862
3628	-0.6271868554
3629	-0.6271798296
3630	-0.6271713922
3631	-0.627165426
3632	-0.6271557393
3633	-0.6271497031
3634	-0.6271414188
3635	-0.6271370615
3636	-0.6271323921
3637	-0.6271219116
3638	-0.6271140276
3639	-0.6271099337
3640	-0.6271055311
3641	-0.6270999834
3642	-0.6270919242
3643	-0.6270803417
3644	-0.6270731635
3645	-0.6270615267
3646	-0.6270550245
3647	-0.6270470306
3648	-0.6270422261
3649	-0.6270306019
3650	-0.6270256868
3651	-0.6270168802
3652	-0.627008538
3653	-0.6270035214
3654	-0.6270001986
3655	-0.6269934598
3656	-0.6269845737
3657	-0.6269788978
3658	-0.626970724
3659	-0.6269613063
3660	-0.6269477622
3661	-0.6269396204
3662	-0.6269273046
3663	-0.6269225753
3664	-0.6269103953
3665	-0.6268928412
3666	-0.6268802338
3667	-0.6268769196
3668	-0.6268666405
3669	-0.6268566007
3670	-0.6268502702
3671	-0.6268364607
3672	-0.6268305607
3673	-0.6268148843
3674	-0.6268093182
3675	-0.6268035434
3676	-0.6267962285
3677	-0.6267859622
3678	-0.6267749542
3679	-0.6267613335
3680	-0.6267524683
3681	-0.6267458338
3682	-0.6267367824
3683	-0.6267307313
3684	-0.6267257814
3685	-0.6267183034
3686	-0.6267119491
3687	-0.6267066391
3688	-0.6266994745
3689	-0.6266957744
3690	-0.626690821
3691	-0.6266818004
3692	-0.6266692671
3693	-0.6266527037
3694	-0.6266395332
3695	-0.6266326678
3696	-0.6266256567
3697	-0.6266214005
3698	-0.6266119061
3699	-0.6266056249
3700	-0.6266020223
3701	-0.6265945658
3702	-0.626585862
3703	-0.6265778605
3704	-0.6265662301
3705	-0.6265575514
3706	-0.6265461766
3707	-0.6265395614
3708	-0.6265336595
3709	-0.626527763
3710	-0.6265214665
3711	-0.6265158931
3712	-0.6265082441
3713	-0.626502575
3714	-0.6264931212
3715	-0.626483641
3716	-0.6264716549
3717	-0.6264616108
3718	-0.6264525367
3719	-0.6264398078
3720	-0.6264310038
3721	-0.6264205627
3722	-0.6264147775
3723	-0.6264099555
3724	-0.626402262
3725	-0.6263947995
3726	-0.626388157
3727	-0.6263851757
3728	-0.6263738779
3729	-0.6263684081
3730	-0.6263531957
3731	-0.6263462893
3732	-0.6263416837
3733	-0.6263371113
3734	-0.6263288922
3735	-0.6263222995
3736	-0.626311944
3737	-0.6263048942
3738	-0.6262975107
3739	-0.6262895334
3740	-0.6262846448
3741	-0.6262699757
3742	-0.6262633833
3743	-0.6262569952
3744	-0.6262484422
3745	-0.6262435929
3746	-0.6262359359
3747	-0.6262295448
3748	-0.6262233282
3749	-0.6262134025
3750	-0.6262012171
3751	-0.6261933509
3752	-0.6261838694
3753	-0.6261711907
3754	-0.6261606813
3755	-0.6261540819
3756	-0.6261487565
3757	-0.6261430427
3758	-0.6261304665
3759	-0.6261132848
3760	-0.6261080339
3761	-0.6261005329
3762	-0.6260927385
3763	-0.6260831616
3764	-0.6260776295
3765	-0.6260661393
3766	-0.6260554635
3767	-0.6260434762
3768	-0.6260383624
3769	-0.6260330507
3770	-0.6260260029
3771	-0.6260108383
3772	-0.6260016186
3773	-0.625993218
3774	-0.6259828982
3775	-0.6259685366
3776	-0.6259601367
3777	-0.6259555729
3778	-0.6259489035
3779	-0.625937844
3780	-0.6259310336
3781	-0.6259223703
3782	-0.6259182458
3783	-0.6259082135
3784	-0.6259023136
3785	-0.6258938962
3786	-0.6258869546
3787	-0.625881198
3788	-0.62586948
3789	-0.6258632086
3790	-0.6258557256
3791	-0.6258518123
3792	-0.6258426445
3793	-0.625832223
3794	-0.6258242014
3795	-0.6258196765
3796	-0.625808193
3797	-0.6258008547
3798	-0.6257942057
3799	-0.625790048
3800	-0.6257842508
3801	-0.6257782174
3802	-0.6257735991
3803	-0.6257690253
3804	-0.6257578666
3805	-0.6257451937
3806	-0.6257339051
3807	-0.6257299282
3808	-0.6257240843
3809	-0.6257171646
3810	-0.6257128775
3811	-0.6257059085
3812	-0.6257012115
3813	-0.625692978
3814	-0.6256852619
3815	-0.6256786692
3816	-0.6256732022
3817	-0.625668701
3818	-0.6256594946
3819	-0.6256535183
3820	-0.6256440151
3821	-0.6256333145
3822	-0.6256282987
3823	-0.6256185146
3824	-0.6256045615
3825	-0.6255937722
3826	-0.6255862116
3827	-0.6255799831
3828	-0.625575724
3829	-0.6255703724
3830	-0.6255591222
3831	-0.6255527234
3832	-0.625546935
3833	-0.6255409756
3834	-0.6255309402
3835	-0.6255260357
3836	-0.6255174326
3837	-0.6255063228
3838	-0.625496757
3839	-0.6254898875
3840	-0.6254850139
3841	-0.6254772085
3842	-0.6254669374
3843	-0.6254530708
3844	-0.6254373576
3845	-0.6254264776
3846	-0.6254144009
3847	-0.6254047375
3848	-0.6253985315
3849	-0.625389373
3850	-0.6253821042
3851	-0.6253741319
3852	-0.6253682612
3853	-0.6253585361
3854	-0.6253463038
3855	-0.6253416022
3856	-0.6253295572
3857	-0.6253205054
3858	-0.6253147269
3859	-0.6253028175
3860	-0.6252979826
3861	-0.6252832144
3862	-0.6252696481
3863	-0.6252601199
3864	-0.6252560495
3865	-0.6252497183
3866	-0.625244598
3867	-0.6252274488
3868	-0.6252107712
3869	-0.6252043731
3870	-0.6251951077
3871	-0.6251886384
3872	-0.6251818446
3873	-0.6251728183
3874	-0.625168511
3875	-0.6251628445
3876	-0.6251514276
3877	-0.6251329735
3878	-0.6251197703
3879	-0.6251133533
3880	-0.6251085405
3881	-0.625105186
3882	-0.6250967778
3883	-0.6250911116
3884	-0.6250817823
3885	-0.6250763162
3886	-0.6250681824
3887	-0.6250609806
3888	-0.6250501343
3889	-0.6250459938
3890	-0.6250387076
3891	-0.6250257412
3892	-0.6250165624
3893	-0.6250120445
3894	-0.6250084208
3895	-0.6250008468
3896	-0.6249917833
3897	-0.6249857236
3898	-0.6249802225
3899	-0.6249685501
3900	-0.624958067
3901	-0.6249527616
3902	-0.6249489343
3903	-0.6249454896
3904	-0.6249408134
3905	-0.6249364134
3906	-0.6249261281
3907	-0.6249214368
3908	-0.624916387
3909	-0.6249112216
3910	-0.6249053462
3911	-0.6249000492
3912	-0.624889168
3913	-0.6248815451
3914	-0.6248679222
3915	-0.6248618573
3916	-0.6248572921
3917	-0.6248456098
3918	-0.6248347544
3919	-0.6248299635
3920	-0.624817893
3921	-0.6248080534
3922	-0.6247979823
3923	-0.624793411
3924	-0.6247892964
3925	-0.6247808323
3926	-0.6247684412
3927	-0.6247652844
3928	-0.62475801
3929	-0.6247484948
3930	-0.6247424578
3931	-0.6247331463
3932	-0.6247249987
3933	-0.6247115128
3934	-0.6246951293
3935	-0.6246860107
3936	-0.6246753014
3937	-0.624670213
3938	-0.6246559644
3939	-0.6246508697
3940	-0.6246434717
3941	-0.6246380263
