iter	Logloss
2927	0.3670259759
2928	0.3670257977
2929	0.3670248847
2930	0.3670238174
2931	0.3670225781
2932	0.3670195318
2933	0.3670192732
2934	0.3670185221
2935	0.3670184547
2936	0.3670160064
2937	0.3670158615
2938	0.3670157065
2939	0.3670142763
2940	0.367012784
2941	0.3670117141
2942	0.3670104416
2943	0.3670085722
2944	0.3670082536
2945	0.3670076309
2946	0.3670062685
2947	0.36700422
2948	0.3670038149
2949	0.3670026881
2950	0.3670006527
2951	0.366998624
2952	0.3669979397
2953	0.3669976542
2954	0.3669961685
2955	0.3669950718
2956	0.3669926636
2957	0.366991493
2958	0.3669892567
2959	0.366989065
2960	0.3669888655
2961	0.3669886197
2962	0.3669863962
2963	0.3669855088
2964	0.3669855012
2965	0.3669824758
2966	0.3669813285
2967	0.3669803919
2968	0.3669792785
2969	0.3669784558
2970	0.3669776746
2971	0.3669757624
2972	0.366975714
2973	0.366975712
2974	0.3669736287
2975	0.3669721097
2976	0.3669721077
2977	0.3669708155
2978	0.3669698517
2979	0.3669698206
2980	0.3669681943
2981	0.3669671656
2982	0.3669667809
2983	0.36696601
2984	0.3669629457
2985	0.3669619769
2986	0.3669602448
2987	0.3669583115
2988	0.3669564005
2989	0.3669552577
2990	0.3669543275
2991	0.3669526458
2992	0.3669514016
2993	0.3669513493
2994	0.3669505604
2995	0.3669484652
2996	0.3669472243
2997	0.3669468298
2998	0.3669462542
2999	0.3669456278
3000	0.3669440088
3001	0.3669439672
3002	0.3669437385
3003	0.3669410311
3004	0.3669405886
3005	0.3669395629
3006	0.3669365969
3007	0.3669359454
3008	0.3669331892
3009	0.366929541
3010	0.3669287738
3011	0.3669286383
3012	0.3669283417
3013	0.3669275848
3014	0.3669275818
3015	0.3669271678
3016	0.366927014
3017	0.3669258191
3018	0.3669241981
3019	0.3669237256
3020	0.3669234509
3021	0.3669227625
3022	0.3669211308
3023	0.3669197719
3024	0.3669183317
3025	0.3669171978
3026	0.3669164397
3027	0.366915374
3028	0.3669144628
3029	0.3669144018
3030	0.3669143585
3031	0.366914287
3032	0.3669116599
3033	0.3669107391
3034	0.3669096991
3035	0.3669094953
3036	0.3669071593
3037	0.3669070961
3038	0.3669063827
3039	0.3669031724
3040	0.3669020348
3041	0.3668990166
3042	0.366898285
3043	0.3668980582
3044	0.3668970537
3045	0.3668967455
3046	0.3668957941
3047	0.3668952857
3048	0.3668934281
3049	0.3668911953
3050	0.366890975
3051	0.3668904104
3052	0.3668887561
3053	0.3668873185
3054	0.3668865607
3055	0.366879158
3056	0.3668782886
3057	0.3668779053
3058	0.3668771946
3059	0.366877077
3060	0.3668769304
3061	0.3668768777
3062	0.3668762614
3063	0.3668747293
3064	0.366873527
3065	0.3668722901
3066	0.3668706392
3067	0.3668672121
3068	0.3668664006
3069	0.3668657678
3070	0.3668640454
3071	0.3668640344
3072	0.3668638895
3073	0.3668636129
3074	0.3668626444
3075	0.3668625932
3076	0.3668621483
3077	0.3668607441
3078	0.3668598962
3079	0.366859003
3080	0.3668555499
3081	0.3668549264
3082	0.3668548032
3083	0.3668534667
3084	0.3668510023
3085	0.3668498505
3086	0.3668491993
3087	0.3668487648
3088	0.3668487641
3089	0.3668480426
3090	0.3668470883
3091	0.3668451453
3092	0.3668440614
3093	0.366842253
3094	0.3668420532
3095	0.3668420094
3096	0.3668391566
3097	0.3668383898
3098	0.3668382967
3099	0.3668377694
3100	0.3668375448
3101	0.3668374648
3102	0.3668363036
3103	0.3668362551
3104	0.3668360112
3105	0.366832567
3106	0.3668323731
3107	0.3668323675
3108	0.3668282845
3109	0.3668281399
3110	0.3668260264
3111	0.3668254548
3112	0.3668230495
3113	0.3668207217
3114	0.3668191937
3115	0.366818809
3116	0.3668179782
3117	0.3668168317
3118	0.3668168277
3119	0.3668131663
3120	0.3668115784
3121	0.3668097604
3122	0.3668096666
3123	0.3668074311
3124	0.3668065189
3125	0.3668031217
3126	0.3668027151
3127	0.3668025342
3128	0.3667999624
3129	0.3667979675
3130	0.3667977802
3131	0.3667963675
3132	0.3667947887
3133	0.3667942834
3134	0.3667942185
3135	0.36679127
3136	0.3667904088
3137	0.3667892402
3138	0.3667871561
3139	0.3667852881
3140	0.3667839437
3141	0.3667831673
3142	0.366781472
3143	0.3667804946
3144	0.3667803136
3145	0.3667797436
3146	0.3667783256
3147	0.3667779661
3148	0.3667774197
3149	0.3667763973
3150	0.3667727723
3151	0.3667725595
3152	0.3667724552
3153	0.3667724535
3154	0.3667714798
3155	0.3667693879
3156	0.3667693848
3157	0.3667686358
3158	0.3667685471
3159	0.3667674569
3160	0.3667666271
3161	0.3667666266
3162	0.3667657501
3163	0.366765596
3164	0.3667648566
3165	0.3667641414
3166	0.3667630896
3167	0.3667627588
3168	0.3667584388
3169	0.3667578529
3170	0.3667571356
3171	0.3667556786
3172	0.366750446
3173	0.366749644
3174	0.366747725
3175	0.3667461783
3176	0.3667461376
3177	0.3667459998
3178	0.3667434631
3179	0.3667431752
3180	0.3667424213
3181	0.3667419836
3182	0.3667419557
3183	0.3667418977
3184	0.3667412617
3185	0.3667412311
3186	0.3667381607
3187	0.3667365823
3188	0.3667364541
3189	0.36673352
3190	0.3667331606
3191	0.3667321682
3192	0.3667321645
3193	0.3667321044
3194	0.3667319824
3195	0.366731724
3196	0.3667231381
3197	0.3667226347
3198	0.3667205076
3199	0.3667205027
3200	0.3667193163
3201	0.3667189942
3202	0.3667184715
3203	0.3667158014
3204	0.3667152263
3205	0.3667144057
3206	0.3667143472
3207	0.3667143374
3208	0.3667132853
3209	0.3667125825
3210	0.3667125655
3211	0.3667125179
3212	0.3667122414
3213	0.3667105275
3214	0.3667097105
3215	0.3667056208
3216	0.3667038432
3217	0.3667031609
3218	0.3667021017
3219	0.3667019185
3220	0.3667004364
3221	0.3666987541
3222	0.366696569
3223	0.3666947097
3224	0.3666944498
3225	0.366692424
3226	0.3666902807
3227	0.3666896751
3228	0.3666850571
3229	0.3666817994
3230	0.3666815731
3231	0.3666802674
3232	0.366678733
3233	0.3666750745
3234	0.3666709332
3235	0.3666708817
3236	0.3666680869
3237	0.366667532
3238	0.366667532
3239	0.366667054
3240	0.3666670504
3241	0.3666655771
3242	0.3666619235
3243	0.3666602411
3244	0.3666601857
3245	0.3666587864
3246	0.3666572608
3247	0.3666561446
3248	0.3666550857
3249	0.3666541124
3250	0.3666526069
3251	0.3666519549
3252	0.3666512457
3253	0.3666507442
3254	0.3666488056
3255	0.3666483551
3256	0.3666482914
3257	0.3666473246
3258	0.3666440198
3259	0.3666438971
3260	0.3666427203
3261	0.3666422274
3262	0.3666417732
3263	0.3666413322
3264	0.3666410261
3265	0.3666379756
3266	0.3666361923
3267	0.366636192
3268	0.3666350155
3269	0.366634903
3270	0.3666333436
3271	0.3666332962
3272	0.3666329118
3273	0.3666329084
3274	0.3666328328
3275	0.3666327335
3276	0.3666319064
3277	0.3666313646
3278	0.3666312917
3279	0.3666305353
3280	0.366629011
3281	0.3666289862
3282	0.3666288471
3283	0.3666278939
3284	0.3666275794
3285	0.3666265949
3286	0.366626392
3287	0.3666255415
3288	0.3666240369
3289	0.3666240131
3290	0.3666235324
3291	0.3666231974
3292	0.3666231645
3293	0.3666218975
3294	0.3666204551
3295	0.3666192113
3296	0.3666184149
3297	0.3666166409
3298	0.3666154633
3299	0.3666148963
3300	0.3666141089
3301	0.3666140609
3302	0.3666134255
3303	0.3666116529
3304	0.3666089459
3305	0.3666077305
3306	0.3666065456
3307	0.3666043672
3308	0.3666043483
3309	0.3666043479
3310	0.3666042608
3311	0.3666042574
3312	0.3666023556
3313	0.3666020827
3314	0.3666012163
3315	0.3666012157
3316	0.3665982469
3317	0.3665974517
3318	0.3665957409
3319	0.3665957272
3320	0.3665945137
3321	0.3665938646
3322	0.3665920298
3323	0.3665911357
3324	0.3665911356
3325	0.3665900668
3326	0.3665898214
3327	0.3665888741
3328	0.3665874006
3329	0.3665874003
3330	0.3665868026
3331	0.3665838662
3332	0.3665816578
3333	0.3665775657
3334	0.3665766935
3335	0.3665763116
3336	0.3665760894
3337	0.3665759154
3338	0.3665750403
3339	0.3665719567
3340	0.3665714121
3341	0.3665705936
3342	0.3665676048
3343	0.3665674752
3344	0.3665662972
3345	0.3665648779
3346	0.3665608704
3347	0.3665605846
3348	0.3665593587
3349	0.3665593195
3350	0.3665591485
3351	0.3665591482
3352	0.3665581135
3353	0.3665565055
3354	0.3665543911
3355	0.3665529284
3356	0.3665522782
3357	0.3665515432
3358	0.3665509755
3359	0.3665502636
3360	0.3665486728
3361	0.3665486545
3362	0.366546999
3363	0.3665465507
3364	0.3665443891
3365	0.3665431326
3366	0.3665421311
3367	0.3665414066
3368	0.3665413701
3369	0.3665409191
3370	0.3665391091
3371	0.3665370299
3372	0.3665358974
3373	0.3665328997
3374	0.3665320463
3375	0.366529908
3376	0.3665282179
3377	0.3665262045
3378	0.3665238852
3379	0.3665227293
3380	0.3665205228
3381	0.366519012
3382	0.3665190098
3383	0.3665189426
3384	0.366517117
3385	0.3665164036
3386	0.3665153226
3387	0.3665148368
3388	0.3665147141
3389	0.3665139815
3390	0.3665112852
3391	0.3665110694
3392	0.3665110057
3393	0.3665056894
3394	0.3665056713
3395	0.3665047512
3396	0.3665047405
3397	0.366503592
3398	0.3665034938
3399	0.3665024001
3400	0.366501102
3401	0.3665002336
3402	0.3665002332
3403	0.3665001614
3404	0.3664990217
3405	0.3664982974
3406	0.3664980164
3407	0.3664980031
3408	0.366496133
3409	0.3664928504
3410	0.3664904454
3411	0.3664891749
3412	0.3664875803
3413	0.366486542
3414	0.3664862558
3415	0.3664858534
3416	0.3664855012
3417	0.3664854795
3418	0.3664837174
3419	0.3664823316
3420	0.3664814968
3421	0.3664793051
3422	0.3664792499
3423	0.366478719
3424	0.3664736804
3425	0.3664721947
3426	0.3664714929
3427	0.3664699733
3428	0.3664685975
3429	0.3664674046
3430	0.366464883
3431	0.3664648459
3432	0.3664639403
3433	0.3664633699
3434	0.3664606256
3435	0.3664593428
3436	0.3664593263
3437	0.3664588981
3438	0.3664577082
3439	0.366454766
3440	0.3664532742
3441	0.3664502848
3442	0.3664491242
3443	0.3664491077
3444	0.3664484601
3445	0.366446627
3446	0.3664452991
3447	0.3664450799
3448	0.3664433461
3449	0.3664422926
3450	0.3664420239
3451	0.366442018
3452	0.3664397015
3453	0.3664381913
3454	0.3664381427
3455	0.3664366441
3456	0.3664364241
3457	0.3664364188
3458	0.3664354495
3459	0.3664354485
3460	0.3664335992
3461	0.3664322674
3462	0.3664320275
3463	0.3664296223
3464	0.3664293807
3465	0.3664291327
3466	0.3664283484
3467	0.3664276622
3468	0.3664267043
3469	0.3664245826
3470	0.3664223423
3471	0.3664213607
3472	0.366421255
3473	0.366421159
3474	0.3664208147
3475	0.366420803
3476	0.3664207647
3477	0.3664207269
3478	0.3664200774
3479	0.3664143478
3480	0.366412301
3481	0.3664096588
3482	0.3664081959
3483	0.366407691
3484	0.3664067591
3485	0.3664053919
3486	0.3664044152
3487	0.366404391
3488	0.3664035269
3489	0.3664034721
3490	0.3664029154
3491	0.3664023176
3492	0.3664022064
3493	0.366400819
3494	0.3664005935
3495	0.3664005589
3496	0.3663976703
3497	0.366397437
3498	0.3663974015
3499	0.3663969355
3500	0.3663923882
3501	0.3663918566
3502	0.3663896073
3503	0.3663887796
3504	0.3663886205
3505	0.3663856862
3506	0.3663847871
3507	0.3663844222
3508	0.366383292
3509	0.3663817977
3510	0.366381693
3511	0.3663807705
3512	0.3663799301
3513	0.3663783022
3514	0.3663774315
3515	0.3663773305
3516	0.3663766235
3517	0.3663765552
3518	0.3663724533
3519	0.3663700315
3520	0.3663699951
3521	0.3663676407
3522	0.3663671427
3523	0.3663655037
3524	0.3663627326
3525	0.3663613206
3526	0.3663595815
3527	0.3663592927
3528	0.3663581995
3529	0.3663573233
3530	0.3663568896
3531	0.3663568571
3532	0.3663567842
3533	0.3663558793
3534	0.3663545602
3535	0.3663521035
3536	0.3663520935
3537	0.3663501526
3538	0.3663492781
3539	0.3663479202
3540	0.3663478652
3541	0.3663461574
3542	0.366345984
3543	0.3663459487
3544	0.3663449976
3545	0.3663436362
3546	0.3663435277
3547	0.3663420785
3548	0.3663410613
3549	0.3663408379
3550	0.366340784
3551	0.3663399261
3552	0.3663381214
3553	0.3663380849
3554	0.3663368641
3555	0.3663343642
3556	0.366332862
3557	0.3663310075
3558	0.3663310051
3559	0.3663283848
3560	0.3663283819
3561	0.3663274927
3562	0.3663269655
3563	0.3663264152
3564	0.3663247101
3565	0.3663246323
3566	0.3663206288
3567	0.3663204835
3568	0.3663193288
3569	0.3663183838
3570	0.3663183836
3571	0.3663173343
3572	0.3663172784
3573	0.3663165763
3574	0.3663150679
3575	0.3663149468
3576	0.3663126228
3577	0.3663118981
3578	0.3663118337
3579	0.3663114962
3580	0.3663105254
3581	0.3663092056
3582	0.3663082197
3583	0.3663081939
3584	0.3663074859
3585	0.3663071417
3586	0.3663071202
3587	0.3663039813
3588	0.3663038577
3589	0.3663037981
3590	0.3663037413
3591	0.3663037317
3592	0.3663017923
3593	0.3663016925
3594	0.3663009453
3595	0.3663009317
3596	0.3662983738
3597	0.3662973947
3598	0.3662972417
3599	0.3662968025
3600	0.3662935471
3601	0.3662927818
3602	0.3662923301
3603	0.3662921844
3604	0.3662915363
3605	0.3662915049
3606	0.3662888243
3607	0.3662868194
3608	0.3662866115
3609	0.3662864572
3610	0.3662855926
3611	0.3662853218
3612	0.366284481
3613	0.3662838219
3614	0.366283559
3615	0.3662826162
3616	0.3662825599
3617	0.3662817549
3618	0.3662799878
3619	0.3662798992
3620	0.3662798544
3621	0.3662789734
3622	0.3662783518
3623	0.3662772216
3624	0.3662749531
3625	0.3662744523
3626	0.3662744521
3627	0.3662731117
3628	0.3662721712
3629	0.3662713471
3630	0.36627077
3631	0.366268996
3632	0.3662657614
3633	0.3662655081
3634	0.3662654698
3635	0.3662653359
3636	0.3662649644
3637	0.3662645474
3638	0.3662638942
3639	0.3662637321
3640	0.3662634355
3641	0.3662632402
3642	0.3662631138
3643	0.3662622292
3644	0.366262229
3645	0.3662621084
3646	0.3662619063
3647	0.3662605359
3648	0.3662599251
3649	0.366257109
3650	0.366252513
3651	0.3662512595
3652	0.36625123
3653	0.3662489409
3654	0.366248179
3655	0.3662480304
3656	0.366246644
3657	0.3662464314
3658	0.3662460492
3659	0.3662455129
3660	0.3662446022
3661	0.3662429819
3662	0.3662419126
3663	0.3662416243
3664	0.3662377446
3665	0.3662371286
3666	0.3662370614
3667	0.3662354923
3668	0.3662336917
3669	0.3662320786
3670	0.3662310129
3671	0.366230784
3672	0.3662307494
3673	0.3662306028
3674	0.3662297657
3675	0.366227565
3676	0.3662263892
3677	0.3662258594
3678	0.3662256834
3679	0.3662246132
3680	0.3662201728
3681	0.3662201415
3682	0.3662198579
3683	0.366218234
3684	0.3662171493
3685	0.3662161386
3686	0.3662159663
3687	0.366214705
3688	0.3662146752
3689	0.3662146487
3690	0.3662135977
3691	0.366212485
3692	0.3662124007
3693	0.3662109145
3694	0.3662098148
3695	0.3662087642
3696	0.3662077347
3697	0.3662071665
3698	0.3662066121
3699	0.3662061015
3700	0.3662055662
3701	0.3662004229
3702	0.3661984884
3703	0.3661965397
3704	0.3661963207
3705	0.366196318
3706	0.3661962066
3707	0.366196205
3708	0.3661946052
3709	0.3661929916
3710	0.3661912212
3711	0.3661882644
3712	0.3661881327
3713	0.3661876443
3714	0.3661876078
3715	0.3661870363
3716	0.3661860256
3717	0.3661858859
3718	0.3661844229
3719	0.3661835729
3720	0.3661826088
3721	0.3661824016
3722	0.3661816041
3723	0.3661803046
3724	0.366179776
3725	0.3661797446
3726	0.3661772701
3727	0.366175244
3728	0.3661746857
3729	0.3661742409
3730	0.3661727975
3731	0.3661718126
3732	0.366171303
3733	0.3661701675
3734	0.3661701527
3735	0.3661694489
3736	0.3661687547
3737	0.3661686917
3738	0.3661678801
3739	0.3661667261
3740	0.3661666701
3741	0.3661662085
3742	0.3661659606
3743	0.366165314
3744	0.3661653136
3745	0.3661650719
3746	0.3661650714
3747	0.366163066
3748	0.3661617301
3749	0.3661595642
3750	0.3661595483
3751	0.3661592965
3752	0.3661580574
3753	0.3661567747
3754	0.3661550597
3755	0.366154469
3756	0.366153875
3757	0.3661533688
3758	0.3661527651
3759	0.3661517977
3760	0.3661513082
3761	0.3661501884
3762	0.3661488011
3763	0.3661484806
3764	0.3661482464
3765	0.3661478593
3766	0.3661478066
3767	0.3661473451
3768	0.3661462718
3769	0.3661461369
3770	0.3661429488
3771	0.3661428646
3772	0.3661420243
3773	0.3661405155
3774	0.3661395344
3775	0.3661394793
3776	0.3661393517
3777	0.3661392626
3778	0.3661368853
3779	0.3661348144
3780	0.3661341628
3781	0.3661323325
3782	0.3661321266
3783	0.3661317655
3784	0.3661306445
3785	0.3661304497
3786	0.3661302571
3787	0.3661290529
3788	0.3661276906
3789	0.3661273445
3790	0.3661253761
3791	0.3661253365
3792	0.3661244075
3793	0.3661237766
3794	0.3661229564
3795	0.3661211154
3796	0.3661200268
3797	0.3661195986
3798	0.3661186834
3799	0.3661174219
3800	0.3661173621
3801	0.3661155017
3802	0.366113742
3803	0.3661119928
3804	0.3661114271
3805	0.3661100582
3806	0.366109901
3807	0.366108283
3808	0.3661080483
3809	0.3661058303
3810	0.3660978932
3811	0.3660978564
3812	0.3660954454
3813	0.3660942919
3814	0.3660941475
3815	0.3660921961
3816	0.3660894634
3817	0.3660892756
3818	0.3660888495
3819	0.3660882812
3820	0.3660872263
3821	0.3660866618
3822	0.3660817681
3823	0.3660810386
3824	0.3660771637
3825	0.3660764534
3826	0.3660757361
3827	0.3660756024
3828	0.3660755377
3829	0.3660755359
3830	0.3660714854
3831	0.3660711985
3832	0.366071037
3833	0.3660698108
3834	0.3660697823
3835	0.3660697536
3836	0.3660685973
3837	0.3660659866
3838	0.3660628804
3839	0.3660616228
3840	0.3660597971
3841	0.3660584019
3842	0.3660583759
3843	0.366057426
3844	0.366056194
3845	0.3660542207
3846	0.3660501704
3847	0.3660470462
3848	0.3660464973
3849	0.3660448161
3850	0.3660425287
3851	0.3660424571
3852	0.3660424227
3853	0.3660411974
3854	0.3660398473
3855	0.3660374207
3856	0.3660315353
3857	0.3660307191
3858	0.3660305312
3859	0.3660303603
3860	0.3660273024
3861	0.366026806
3862	0.3660262399
3863	0.3660253926
3864	0.3660253497
3865	0.3660252008
3866	0.3660252001
3867	0.366024521
3868	0.3660219288
3869	0.3660199691
3870	0.3660176337
3871	0.3660146845
3872	0.3660102283
3873	0.3660087987
3874	0.3660068352
3875	0.3660067784
3876	0.3660066998
3877	0.3660065112
3878	0.3660054798
3879	0.3660040196
3880	0.3660039911
3881	0.3660025162
3882	0.3660021593
3883	0.3660014782
3884	0.36600143
3885	0.3660002944
3886	0.3659995123
3887	0.3659971098
3888	0.3659966041
3889	0.3659954764
3890	0.3659931317
3891	0.3659924997
3892	0.3659900897
3893	0.3659890754
3894	0.3659856334
3895	0.3659850594
3896	0.3659842665
3897	0.3659841817
3898	0.3659841528
3899	0.3659831659
3900	0.3659808679
3901	0.3659807159
3902	0.3659805582
3903	0.3659803533
3904	0.3659785132
3905	0.3659781972
3906	0.3659781971
3907	0.3659779397
3908	0.3659775146
3909	0.3659755236
3910	0.3659732694
3911	0.3659717147
3912	0.365971608
3913	0.3659706425
3914	0.36596948
3915	0.3659673091
3916	0.3659655144
3917	0.365965115
3918	0.3659642965
3919	0.3659622447
3920	0.3659612547
3921	0.3659611729
3922	0.3659600376
3923	0.36595667
3924	0.3659560538
3925	0.3659559161
3926	0.3659526468
3927	0.3659511115
3928	0.3659510834
3929	0.3659501765
3930	0.3659498289
3931	0.3659498208
3932	0.36594979
3933	0.3659494498
3934	0.3659465839
3935	0.3659464238
3936	0.3659463698
3937	0.365945941
3938	0.3659451532
3939	0.3659438865
3940	0.3659427994
3941	0.3659412906
3942	0.3659395642
3943	0.3659374972
3944	0.3659374226
3945	0.3659366299
3946	0.3659360444
3947	0.3659344886
3948	0.3659325826
3949	0.3659318271
3950	0.3659314129
3951	0.3659310039
3952	0.3659288612
3953	0.3659278624
3954	0.3659273599
3955	0.3659272494
3956	0.365926355
3957	0.3659241647
3958	0.3659237742
3959	0.3659208812
3960	0.3659199356
3961	0.3659194379
3962	0.3659194061
3963	0.3659177515
3964	0.3659176447
3965	0.3659175957
3966	0.3659175957
3967	0.3659150927
3968	0.3659148466
3969	0.3659105859
3970	0.3659103597
3971	0.3659093941
3972	0.36590827
3973	0.365907219
3974	0.3659072172
3975	0.3659072154
3976	0.3659069079
3977	0.3659062757
3978	0.3659051637
3979	0.3659043817
3980	0.365902301
3981	0.3659012436
3982	0.3658988864
3983	0.3658987479
3984	0.3658974762
3985	0.3658969221
3986	0.3658952337
3987	0.3658931886
3988	0.3658930384
3989	0.3658921723
3990	0.3658919312
3991	0.3658908746
3992	0.3658908738
3993	0.3658906956
3994	0.3658896995
3995	0.3658896994
3996	0.3658887112
3997	0.3658861441
3998	0.3658850093
3999	0.365883757
