iter	Passed	Remaining
3218	637978	154787
3219	638185	154591
3220	638365	154388
3221	638586	154196
3222	638762	153992
3223	638962	153794
3224	639137	153591
3225	639342	153394
3226	639516	153190
3227	639733	152997
3228	639927	152797
3229	640130	152600
3230	640300	152395
3231	640507	152199
3232	640681	151995
3233	640887	151799
3234	641058	151594
3235	641267	151399
3236	641444	151196
3237	641656	151001
3238	641830	150797
3239	642042	150602
3240	642213	150398
3241	642419	150201
3242	642595	149998
3243	642803	149802
3244	642985	149600
3245	643191	149404
3246	643370	149201
3247	643578	149005
3248	643752	148802
3249	643960	148606
3250	644129	148401
3251	644333	148204
3252	644508	148001
3253	644723	147806
3254	644898	147603
3255	645112	147409
3256	645292	147206
3257	645497	147010
3258	645674	146807
3259	645883	146611
3260	646062	146409
3261	646264	146211
3262	646440	146008
3263	646640	145811
3264	646812	145607
3265	647020	145411
3266	647188	145206
3267	647398	145010
3268	647576	144808
3269	647779	144611
3270	647955	144408
3271	648172	144214
3272	648351	144012
3273	648560	143816
3274	648735	143613
3275	648943	143417
3276	649120	143214
3277	649323	143017
3278	649506	142816
3279	649709	142619
3280	649888	142416
3281	650097	142221
3282	650273	142018
3283	650475	141821
3284	650650	141618
3285	650856	141421
3286	651031	141218
3287	651238	141022
3288	651412	140819
3289	651620	140623
3290	651789	140419
3291	651999	140223
3292	652170	140019
3293	652374	139822
3294	652545	139619
3295	652745	139421
3296	652921	139218
3297	653123	139021
3298	653299	138818
3299	653520	138625
3300	653694	138422
3301	653902	138226
3302	654077	138023
3303	654292	137829
3304	654463	137625
3305	654667	137428
3306	654838	137225
3307	655039	137027
3308	655217	136825
3309	655421	136628
3310	655600	136426
3311	655809	136231
3312	655981	136027
3313	656184	135830
3314	656429	135642
3315	656609	135440
3316	656813	135243
3317	656987	135040
3318	657192	134844
3319	657364	134640
3320	657568	134444
3321	657741	134241
3322	657965	134048
3323	658147	133847
3324	658345	133649
3325	658519	133446
3326	658724	133249
3327	658898	133046
3328	659102	132850
3329	659280	132648
3330	659486	132451
3331	659665	132249
3332	659866	132052
3333	660037	131849
3334	660241	131652
3335	660412	131449
3336	660610	131251
3337	660789	131049
3338	660996	130853
3339	661173	130650
3340	661382	130455
3341	661553	130251
3342	661762	130056
3343	661934	129853
3344	662136	129656
3345	662307	129452
3346	662509	129255
3347	662682	129052
3348	662883	128855
3349	663055	128652
3350	663261	128456
3351	663434	128253
3352	663635	128056
3353	663806	127853
3354	664001	127654
3355	664173	127451
3356	664380	127255
3357	664552	127052
3358	664754	126855
3359	664931	126653
3360	665130	126455
3361	665304	126253
3362	665499	126055
3363	665672	125852
3364	665878	125656
3365	666053	125453
3366	666269	125259
3367	666449	125058
3368	666655	124861
3369	666829	124659
3370	667029	124462
3371	667204	124259
3372	667410	124063
3373	667582	123860
3374	667781	123663
3375	667949	123459
3376	668152	123262
3377	668322	123059
3378	668559	122869
3379	668727	122665
3380	668925	122468
3381	669103	122266
3382	669306	122069
3383	669486	121868
3384	669689	121671
3385	669866	121470
3386	670071	121273
3387	670247	121071
3388	670450	120874
3389	670624	120672
3390	670825	120475
3391	670999	120273
3392	671209	120077
3393	671382	119875
3394	671590	119679
3395	671760	119476
3396	671975	119282
3397	672148	119079
3398	672360	118884
3399	672532	118682
3400	672745	118487
3401	672935	118287
3402	673146	118092
3403	673320	117890
3404	673532	117695
3405	673705	117493
3406	673917	117297
3407	674100	117097
3408	674322	116903
3409	674502	116702
3410	674713	116507
3411	674888	116305
3412	675096	116109
3413	675270	115907
3414	675481	115712
3415	675659	115510
3416	675872	115315
3417	676047	115114
3418	676252	114917
3419	676427	114715
3420	676636	114519
3421	676809	114317
3422	677013	114121
3423	677190	113919
3424	677394	113723
3425	677566	113521
3426	677765	113323
3427	677939	113121
3428	678137	112924
3429	678307	112721
3430	678501	112523
3431	678679	112322
3432	678883	112125
3433	679056	111923
3434	679252	111725
3435	679425	111523
3436	679636	111328
3437	679814	111127
3438	680021	110931
3439	680196	110729
3440	680394	110531
3441	680574	110331
3442	680779	110134
3443	680960	109934
3444	681157	109736
3445	681333	109535
3446	681531	109337
3447	681705	109136
3448	681908	108939
3449	682082	108737
3450	682289	108541
3451	682461	108339
3452	682669	108143
3453	682849	107943
3454	683063	107748
3455	683231	107545
3456	683453	107351
3457	683648	107153
3458	683849	106956
3459	684028	106755
3460	684225	106558
3461	684401	106356
3462	684608	106160
3463	684783	105959
3464	684992	105763
3465	685161	105561
3466	685368	105365
3467	685541	105163
3468	685744	104966
3469	685913	104764
3470	686114	104567
3471	686292	104367
3472	686490	104169
3473	686660	103967
3474	686865	103771
3475	687056	103572
3476	687265	103376
3477	687445	103176
3478	687642	102978
3479	687818	102777
3480	688049	102584
3481	688225	102383
3482	688426	102186
3483	688599	101985
3484	688798	101788
3485	688969	101586
3486	689170	101389
3487	689342	101187
3488	689552	100992
3489	689723	100790
3490	689924	100593
3491	690100	100392
3492	690302	100195
3493	690472	99993
3494	690671	99796
3495	690850	99596
3496	691052	99399
3497	691223	99197
3498	691423	99000
3499	691600	98800
3500	691804	98603
3501	691981	98402
3502	692184	98206
3503	692360	98005
3504	692557	97807
3505	692728	97606
3506	692933	97409
3507	693107	97208
3508	693313	97012
3509	693485	96811
3510	693687	96614
3511	693860	96413
3512	694066	96216
3513	694247	96017
3514	694453	95820
3515	694630	95620
3516	694839	95424
3517	695016	95224
3518	695229	95028
3519	695401	94827
3520	695614	94632
3521	695785	94430
3522	695999	94235
3523	696175	94035
3524	696387	93839
3525	696566	93639
3526	696784	93444
3527	696956	93243
3528	697164	93047
3529	697340	92847
3530	697553	92651
3531	697728	92450
3532	697937	92255
3533	698116	92055
3534	698327	91859
3535	698544	91664
3536	698738	91466
3537	698950	91270
3538	699121	91069
3539	699341	90874
3540	699517	90674
3541	699727	90478
3542	699901	90277
3543	700112	90082
3544	700281	89880
3545	700497	89685
3546	700670	89485
3547	700883	89289
3548	701062	89089
3549	701273	88893
3550	701442	88692
3551	701659	88497
3552	701836	88297
3553	702055	88102
3554	702228	87902
3555	702439	87706
3556	702614	87505
3557	702835	87311
3558	703093	87121
3559	703269	86920
3560	703482	86725
3561	703651	86524
3562	703864	86328
3563	704035	86127
3564	704246	85931
3565	704421	85731
3566	704641	85536
3567	704812	85335
3568	705019	85139
3569	705193	84939
3570	705397	84742
3571	705577	84542
3572	705781	84346
3573	705957	84146
3574	706174	83950
3575	706349	83750
3576	706546	83552
3577	706724	83353
3578	706931	83156
3579	707101	82956
3580	707318	82760
3581	707497	82561
3582	707708	82365
3583	707883	82165
3584	708101	81969
3585	708279	81770
3586	708497	81575
3587	708667	81374
3588	708877	81178
3589	709055	80978
3590	709270	80782
3591	709440	80582
3592	709659	80387
3593	709832	80186
3594	710045	79991
3595	710213	79790
3596	710421	79594
3597	710596	79394
3598	710812	79198
3599	710990	78998
3600	711202	78803
3601	711378	78603
3602	711589	78407
3603	711767	78207
3604	711986	78012
3605	712161	77812
3606	712372	77616
3607	712544	77416
3608	712759	77220
3609	712935	77020
3610	713140	76824
3611	713317	76624
3612	713581	76433
3613	713757	76234
3614	713968	76038
3615	714146	75838
3616	714357	75642
3617	714531	75442
3618	714734	75245
3619	714910	75045
3620	715128	74850
3621	715299	74650
3622	715512	74454
3623	715689	74254
3624	715906	74059
3625	716086	73860
3626	716295	73663
3627	716471	73464
3628	716671	73266
3629	716849	73067
3630	717056	72870
3631	717232	72671
3632	717438	72474
3633	717609	72274
3634	717820	72078
3635	718055	71884
3636	718255	71687
3637	718462	71490
3638	718638	71291
3639	718845	71094
3640	719021	70895
3641	719217	70697
3642	719389	70497
3643	719589	70300
3644	719761	70100
3645	719973	69904
3646	720151	69704
3647	720353	69507
3648	720526	69307
3649	720727	69110
3650	720902	68911
3651	721102	68714
3652	721276	68514
3653	721474	68316
3654	721645	68116
3655	721848	67920
3656	722020	67720
3657	722223	67523
3658	722397	67323
3659	722602	67127
3660	722772	66927
3661	722976	66730
3662	723150	66530
3663	723357	66334
3664	723532	66134
3665	723731	65937
3666	723902	65737
3667	724109	65541
3668	724281	65341
3669	724493	65145
3670	724673	64946
3671	724877	64749
3672	725050	64549
3673	725254	64353
3674	725428	64153
3675	725627	63956
3676	725803	63756
3677	726007	63560
3678	726182	63360
3679	726398	63165
3680	726580	62966
3681	726781	62769
3682	726961	62570
3683	727167	62373
3684	727342	62174
3685	727545	61977
3686	727716	61777
3687	727918	61580
3688	728092	61381
3689	728302	61185
3690	728495	60987
3691	728703	60791
3692	728884	60592
3693	729086	60395
3694	729258	60195
3695	729466	59999
3696	729640	59800
3697	729848	59603
3698	730025	59404
3699	730236	59208
3700	730407	59008
3701	730616	58812
3702	730786	58612
3703	730997	58416
3704	731172	58217
3705	731375	58020
3706	731551	57821
3707	731753	57624
3708	731924	57425
3709	732119	57227
3710	732288	57028
3711	732490	56831
3712	732665	56632
3713	732887	56436
3714	733090	56239
3715	733325	56045
3716	733502	55846
3717	733698	55649
3718	733872	55449
3719	734093	55254
3720	734269	55055
3721	734474	54858
3722	734654	54660
3723	734852	54462
3724	735024	54263
3725	735221	54066
3726	735390	53866
3727	735589	53669
3728	735768	53470
3729	735977	53274
3730	736151	53075
3731	736348	52878
3732	736523	52679
3733	736728	52482
3734	736903	52283
3735	737101	52086
3736	737271	51887
3737	737476	51690
3738	737648	51491
3739	737854	51294
3740	738028	51095
3741	738230	50898
3742	738401	50699
3743	738600	50502
3744	738774	50303
3745	738979	50107
3746	739151	49908
3747	739346	49710
3748	739524	49512
3749	739718	49314
3750	739894	49115
3751	740096	48918
3752	740273	48720
3753	740476	48523
3754	740646	48324
3755	740845	48127
3756	741019	47928
3757	741217	47731
3758	741389	47532
3759	741595	47335
3760	741771	47137
3761	741974	46940
3762	742146	46741
3763	742359	46545
3764	742531	46346
3765	742740	46150
3766	742918	45951
3767	743134	45755
3768	743309	45557
3769	743526	45361
3770	743700	45162
3771	743908	44965
3772	744086	44767
3773	744290	44570
3774	744466	44372
3775	744674	44175
3776	744852	43977
3777	745062	43780
3778	745232	43581
3779	745439	43385
3780	745615	43186
3781	745816	42989
3782	745988	42791
3783	746193	42594
3784	746365	42395
3785	746597	42200
3786	746926	42010
3787	747116	41813
3788	747336	41617
3789	747513	41418
3790	747719	41222
3791	747913	41024
3792	748113	40827
3793	748291	40629
3794	748498	40432
3795	748695	40235
3796	748950	40041
3797	749121	39842
3798	749327	39645
3799	749512	39448
3800	749722	39251
3801	749897	39053
3802	750102	38856
3803	750276	38657
3804	750477	38460
3805	750648	38262
3806	750861	38065
3807	751038	37867
3808	751239	37670
3809	751421	37472
3810	751626	37275
3811	751803	37077
3812	752007	36880
3813	752181	36682
3814	752387	36485
3815	752560	36286
3816	752760	36089
3817	752931	35891
3818	753132	35694
3819	753305	35496
3820	753510	35299
3821	753682	35100
3822	753884	34903
3823	754057	34705
3824	754263	34508
3825	754435	34310
3826	754645	34113
3827	754819	33915
3828	755022	33718
3829	755197	33520
3830	755399	33323
3831	755571	33125
3832	755775	32928
3833	755948	32730
3834	756156	32533
3835	756334	32335
3836	756540	32138
3837	756716	31940
3838	756923	31743
3839	757102	31545
3840	757301	31348
3841	757470	31150
3842	757663	30953
3843	757832	30754
3844	758040	30558
3845	758220	30360
3846	758449	30164
3847	758622	29966
3848	758827	29769
3849	758996	29571
3850	759198	29374
3851	759375	29176
3852	759573	28979
3853	759745	28781
3854	759938	28583
3855	760112	28385
3856	760317	28189
3857	760489	27991
3858	760692	27794
3859	760868	27596
3860	761072	27399
3861	761243	27201
3862	761442	27004
3863	761630	26806
3864	761835	26610
3865	762012	26412
3866	762211	26215
3867	762389	26017
3868	762588	25820
3869	762759	25622
3870	762976	25425
3871	763152	25228
3872	763353	25031
3873	763527	24833
3874	763730	24636
3875	763907	24438
3876	764112	24241
3877	764287	24044
3878	764495	23847
3879	764669	23649
3880	764875	23452
3881	765050	23255
3882	765259	23058
3883	765435	22860
3884	765639	22663
3885	765804	22465
3886	766021	22269
3887	766197	22071
3888	766397	21874
3889	766573	21676
3890	766773	21479
3891	766947	21282
3892	767159	21085
3893	767332	20887
3894	767546	20691
3895	767719	20493
3896	767927	20296
3897	768101	20099
3898	768315	19902
3899	768495	19705
3900	768705	19508
3901	768879	19310
3902	769091	19113
3903	769260	18916
3904	769464	18719
3905	769645	18521
3906	769841	18324
3907	770012	18127
3908	770217	17930
3909	770391	17732
3910	770606	17536
3911	770780	17338
3912	770986	17141
3913	771161	16944
3914	771362	16747
3915	771535	16549
3916	771741	16352
3917	771911	16155
3918	772126	15958
3919	772299	15761
3920	772505	15564
3921	772681	15366
3922	772891	15170
3923	773067	14972
3924	773281	14776
3925	773513	14579
3926	773711	14382
3927	773916	14185
3928	774090	13988
3929	774293	13791
3930	774471	13594
3931	774691	13397
3932	774863	13200
3933	775076	13003
3934	775252	12805
3935	775457	12609
3936	775630	12411
3937	775834	12214
3938	776014	12017
3939	776219	11820
3940	776394	11623
3941	776603	11426
3942	776777	11229
3943	776987	11032
3944	777159	10834
3945	777365	10638
3946	777541	10440
3947	777749	10243
3948	778004	10047
3949	778183	9850
3950	778399	9653
3951	778571	9456
3952	778786	9259
3953	778957	9062
3954	779173	8865
3955	779349	8668
3956	779553	8471
3957	779724	8273
3958	779939	8077
3959	780114	7879
3960	780319	7683
3961	780492	7485
3962	780700	7288
3963	780877	7091
3964	781082	6894
3965	781259	6697
3966	781460	6500
3967	781635	6303
3968	781848	6106
3969	782021	5909
3970	782229	5712
3971	782405	5515
3972	782616	5318
3973	782789	5121
3974	782997	4924
3975	783170	4727
3976	783381	4530
3977	783552	4333
3978	783770	4136
3979	783947	3939
3980	784152	3742
3981	784329	3545
3982	784533	3348
3983	784709	3151
3984	784914	2954
3985	785088	2757
3986	785301	2560
3987	785472	2363
3988	785689	2166
3989	785862	1969
3990	786083	1772
3991	786254	1575
3992	786467	1378
3993	786640	1181
3994	786859	984
3995	787032	787
3996	787249	590
3997	787422	393
3998	787633	196
3999	787808	0
