iter	Passed	Remaining
3218	404017	98023
3219	404125	97893
3220	404232	97763
3221	404355	97637
3222	404464	97508
3223	404577	97379
3224	404685	97250
3225	404797	97121
3226	404906	96991
3227	405014	96862
3228	405127	96733
3229	405235	96604
3230	405349	96476
3231	405458	96346
3232	405568	96217
3233	405686	96090
3234	405799	95961
3235	405908	95832
3236	406018	95703
3237	406126	95573
3238	406236	95444
3239	406344	95315
3240	406453	95186
3241	406562	95056
3242	406674	94928
3243	406814	94806
3244	406950	94683
3245	407061	94554
3246	407169	94425
3247	407278	94295
3248	407421	94174
3249	407529	94045
3250	407638	93916
3251	407747	93786
3252	407859	93658
3253	407968	93529
3254	408078	93400
3255	408192	93272
3256	408303	93143
3257	408412	93014
3258	408523	92886
3259	408633	92757
3260	408743	92628
3261	408851	92499
3262	408960	92370
3263	409085	92244
3264	409192	92115
3265	409305	91987
3266	409414	91858
3267	409523	91729
3268	409633	91600
3269	409741	91471
3270	409881	91349
3271	409991	91220
3272	410102	91092
3273	410213	90963
3274	410322	90834
3275	410432	90706
3276	410542	90577
3277	410652	90448
3278	410761	90319
3279	410878	90192
3280	410991	90064
3281	411101	89936
3282	411210	89807
3283	411333	89681
3284	411445	89553
3285	411564	89426
3286	411674	89298
3287	411782	89169
3288	411892	89040
3289	412001	88912
3290	412111	88783
3291	412222	88655
3292	412330	88526
3293	412438	88397
3294	412547	88268
3295	412662	88141
3296	412771	88012
3297	412880	87884
3298	412989	87755
3299	413099	87627
3300	413220	87501
3301	413328	87372
3302	413444	87245
3303	413585	87123
3304	413696	86995
3305	413804	86866
3306	413912	86737
3307	414020	86608
3308	414129	86480
3309	414238	86351
3310	414347	86223
3311	414454	86094
3312	414562	85965
3313	414680	85839
3314	414790	85710
3315	414898	85582
3316	415007	85453
3317	415117	85325
3318	415226	85197
3319	415335	85068
3320	415449	84941
3321	415567	84814
3322	415676	84686
3323	415785	84558
3324	415893	84429
3325	416034	84307
3326	416157	84182
3327	416282	84057
3328	416394	83929
3329	416502	83800
3330	416611	83672
3331	416720	83544
3332	416847	83419
3333	416956	83291
3334	417066	83163
3335	417190	83037
3336	417299	82909
3337	417407	82781
3338	417516	82652
3339	417624	82524
3340	417734	82396
3341	417876	82274
3342	418006	82150
3343	418114	82022
3344	418228	81895
3345	418336	81766
3346	418459	81641
3347	418569	81513
3348	418678	81385
3349	418788	81257
3350	418895	81129
3351	419004	81000
3352	419111	80872
3353	419220	80744
3354	419340	80618
3355	419455	80491
3356	419564	80363
3357	419671	80235
3358	419780	80106
3359	419894	79979
3360	420002	79851
3361	420112	79723
3362	420221	79595
3363	420332	79468
3364	420442	79340
3365	420554	79213
3366	420676	79087
3367	420800	78962
3368	420909	78834
3369	421037	78710
3370	421148	78582
3371	421256	78454
3372	421365	78326
3373	421474	78198
3374	421584	78071
3375	421694	77943
3376	421803	77815
3377	421914	77688
3378	422024	77560
3379	422134	77432
3380	422243	77305
3381	422352	77177
3382	422461	77049
3383	422572	76922
3384	422680	76794
3385	422790	76666
3386	422909	76540
3387	423022	76413
3388	423131	76286
3389	423241	76158
3390	423352	76031
3391	423460	75903
3392	423569	75775
3393	423681	75648
3394	423792	75521
3395	423903	75393
3396	424013	75266
3397	424122	75138
3398	424231	75011
3399	424339	74883
3400	424480	74761
3401	424589	74633
3402	424752	74515
3403	424863	74388
3404	424976	74261
3405	425085	74134
3406	425265	74018
3407	425426	73900
3408	425540	73773
3409	425649	73646
3410	425774	73521
3411	425882	73393
3412	425993	73266
3413	426101	73138
3414	426211	73011
3415	426321	72883
3416	426431	72756
3417	426541	72629
3418	426648	72501
3419	426790	72379
3420	426899	72252
3421	427008	72124
3422	427139	72001
3423	427256	71874
3424	427364	71747
3425	427480	71621
3426	427588	71493
3427	427717	71369
3428	427831	71242
3429	427939	71115
3430	428047	70987
3431	428157	70860
3432	428267	70733
3433	428376	70606
3434	428538	70487
3435	428646	70359
3436	428755	70232
3437	428863	70105
3438	429005	69983
3439	429116	69856
3440	429230	69729
3441	429341	69602
3442	429451	69475
3443	429571	69350
3444	429683	69223
3445	429857	69106
3446	429969	68979
3447	430081	68852
3448	430190	68725
3449	430301	68598
3450	430412	68471
3451	430522	68344
3452	430633	68217
3453	430743	68090
3454	430853	67963
3455	430964	67836
3456	431079	67710
3457	431242	67592
3458	431362	67466
3459	431537	67349
3460	431711	67232
3461	431821	67105
3462	431932	66978
3463	432044	66852
3464	432159	66725
3465	432278	66600
3466	432398	66474
3467	432508	66347
3468	432617	66220
3469	432753	66097
3470	432863	65970
3471	432980	65844
3472	433103	65720
3473	433212	65592
3474	433321	65465
3475	433430	65338
3476	433540	65211
3477	433653	65085
3478	433764	64958
3479	433874	64831
3480	433984	64704
3481	434103	64579
3482	434214	64452
3483	434326	64326
3484	434437	64199
3485	434561	64074
3486	434670	63947
3487	434784	63821
3488	434894	63694
3489	435005	63568
3490	435113	63441
3491	435234	63315
3492	435345	63189
3493	435455	63062
3494	435562	62935
3495	435672	62808
3496	435780	62681
3497	435890	62554
3498	436002	62428
3499	436111	62301
3500	436220	62174
3501	436327	62047
3502	436438	61921
3503	436547	61794
3504	436655	61667
3505	436764	61540
3506	436872	61413
3507	437001	61289
3508	437115	61163
3509	437234	61038
3510	437343	60911
3511	437453	60785
3512	437569	60659
3513	437679	60532
3514	437790	60406
3515	437899	60279
3516	438020	60154
3517	438131	60028
3518	438241	59901
3519	438351	59775
3520	438462	59648
3521	438572	59522
3522	438682	59395
3523	438792	59269
3524	438904	59143
3525	439013	59016
3526	439124	58890
3527	439237	58764
3528	439348	58637
3529	439467	58512
3530	439584	58387
3531	439696	58261
3532	439810	58135
3533	439921	58008
3534	440031	57882
3535	440141	57756
3536	440249	57629
3537	440358	57503
3538	440473	57377
3539	440582	57250
3540	440693	57124
3541	440802	56998
3542	440912	56871
3543	441023	56745
3544	441131	56619
3545	441240	56492
3546	441350	56366
3547	441460	56240
3548	441569	56113
3549	441677	55987
3550	441785	55860
3551	441893	55734
3552	442010	55609
3553	442120	55482
3554	442228	55356
3555	442336	55229
3556	442447	55103
3557	442588	54981
3558	442709	54856
3559	442820	54730
3560	442941	54605
3561	443064	54481
3562	443175	54355
3563	443295	54230
3564	443405	54104
3565	443515	53978
3566	443626	53852
3567	443735	53725
3568	443846	53599
3569	443958	53474
3570	444068	53347
3571	444179	53222
3572	444290	53095
3573	444399	52969
3574	444508	52843
3575	444618	52717
3576	444726	52591
3577	444835	52465
3578	444944	52339
3579	445053	52212
3580	445163	52086
3581	445273	51960
3582	445382	51834
3583	445492	51708
3584	445602	51582
3585	445712	51456
3586	445821	51331
3587	445932	51205
3588	446055	51080
3589	446163	50954
3590	446275	50828
3591	446385	50702
3592	446494	50576
3593	446605	50451
3594	446714	50325
3595	446824	50199
3596	446936	50073
3597	447046	49947
3598	447156	49822
3599	447266	49696
3600	447377	49570
3601	447487	49444
3602	447611	49320
3603	447721	49194
3604	447831	49068
3605	447947	48943
3606	448057	48818
3607	448173	48692
3608	448282	48567
3609	448399	48442
3610	448514	48316
3611	448637	48192
3612	448748	48066
3613	448858	47941
3614	448980	47816
3615	449093	47691
3616	449204	47565
3617	449314	47440
3618	449424	47314
3619	449532	47188
3620	449663	47065
3621	449772	46939
3622	449882	46813
3623	450008	46689
3624	450119	46564
3625	450228	46438
3626	450338	46312
3627	450447	46187
3628	450565	46062
3629	450677	45936
3630	450785	45811
3631	450895	45685
3632	451009	45560
3633	451121	45434
3634	451294	45315
3635	451402	45189
3636	451514	45064
3637	451623	44938
3638	451734	44813
3639	451843	44687
3640	451984	44565
3641	452105	44440
3642	452213	44315
3643	452385	44195
3644	452495	44070
3645	452668	43950
3646	452798	43827
3647	452908	43701
3648	453017	43576
3649	453161	43453
3650	453274	43328
3651	453385	43203
3652	453494	43077
3653	453605	42952
3654	453715	42826
3655	453826	42701
3656	453951	42577
3657	454063	42452
3658	454173	42326
3659	454281	42201
3660	454391	42075
3661	454502	41950
3662	454612	41824
3663	454723	41699
3664	454849	41575
3665	454960	41450
3666	455069	41324
3667	455181	41199
3668	455289	41074
3669	455399	40948
3670	455510	40823
3671	455620	40698
3672	455736	40573
3673	455844	40447
3674	455954	40322
3675	456064	40197
3676	456174	40071
3677	456281	39946
3678	456393	39821
3679	456506	39696
3680	456625	39571
3681	456734	39446
3682	456845	39321
3683	456956	39196
3684	457099	39073
3685	457241	38951
3686	457353	38826
3687	457463	38700
3688	457574	38575
3689	457682	38450
3690	457794	38325
3691	457906	38200
3692	458016	38075
3693	458126	37949
3694	458251	37825
3695	458361	37700
3696	458472	37575
3697	458613	37453
3698	458725	37328
3699	458834	37202
3700	458966	37079
3701	459130	36958
3702	459303	36838
3703	459413	36713
3704	459523	36588
3705	459643	36463
3706	459767	36339
3707	459877	36214
3708	460054	36094
3709	460165	35969
3710	460286	35845
3711	460396	35720
3712	460511	35595
3713	460621	35470
3714	460732	35345
3715	460839	35220
3716	460951	35095
3717	461062	34970
3718	461173	34845
3719	461282	34720
3720	461391	34595
3721	461500	34469
3722	461611	34344
3723	461721	34219
3724	461831	34094
3725	461941	33969
3726	462050	33844
3727	462160	33719
3728	462270	33594
3729	462378	33469
3730	462488	33344
3731	462597	33219
3732	462710	33095
3733	462820	32970
3734	462930	32845
3735	463041	32720
3736	463149	32595
3737	463259	32470
3738	463369	32345
3739	463479	32220
3740	463588	32095
3741	463708	31971
3742	463833	31847
3743	463945	31722
3744	464052	31597
3745	464169	31473
3746	464283	31348
3747	464393	31223
3748	464502	31098
3749	464617	30974
3750	464728	30849
3751	464838	30724
3752	464951	30600
3753	465075	30476
3754	465196	30352
3755	465308	30227
3756	465418	30102
3757	465528	29978
3758	465639	29853
3759	465748	29728
3760	465864	29604
3761	465988	29480
3762	466097	29355
3763	466218	29231
3764	466327	29106
3765	466435	28981
3766	466547	28857
3767	466655	28732
3768	466764	28607
3769	466873	28482
3770	466984	28358
3771	467093	28233
3772	467202	28108
3773	467310	27984
3774	467419	27859
3775	467529	27734
3776	467638	27610
3777	467759	27486
3778	467867	27361
3779	467978	27236
3780	468087	27112
3781	468197	26987
3782	468306	26862
3783	468427	26739
3784	468536	26614
3785	468645	26489
3786	468756	26365
3787	468873	26241
3788	468985	26116
3789	469095	25992
3790	469204	25867
3791	469313	25742
3792	469420	25618
3793	469529	25493
3794	469638	25369
3795	469747	25244
3796	469857	25120
3797	469979	24996
3798	470104	24872
3799	470218	24748
3800	470328	24623
3801	470436	24499
3802	470545	24374
3803	470654	24250
3804	470764	24125
3805	470875	24001
3806	470987	23877
3807	471113	23753
3808	471222	23629
3809	471329	23504
3810	471438	23380
3811	471547	23255
3812	471658	23131
3813	471768	23007
3814	471883	22882
3815	471992	22758
3816	472102	22634
3817	472278	22513
3818	472422	22390
3819	472532	22265
3820	472641	22141
3821	472750	22017
3822	472861	21892
3823	472987	21769
3824	473097	21644
3825	473207	21520
3826	473315	21396
3827	473454	21273
3828	473565	21149
3829	473674	21024
3830	473784	20900
3831	473894	20776
3832	474079	20655
3833	474188	20530
3834	474299	20406
3835	474409	20282
3836	474519	20158
3837	474632	20033
3838	474741	19909
3839	474850	19785
3840	475026	19663
3841	475153	19540
3842	475324	19418
3843	475434	19294
3844	475544	19170
3845	475717	19048
3846	475894	18926
3847	476004	18802
3848	476116	18678
3849	476232	18554
3850	476354	18430
3851	476464	18306
3852	476577	18182
3853	476688	18058
3854	476860	17936
3855	476970	17812
3856	477142	17690
3857	477253	17566
3858	477426	17444
3859	477535	17319
3860	477646	17195
3861	477757	17071
3862	477866	16947
3863	478041	16825
3864	478163	16701
3865	478271	16577
3866	478382	16453
3867	478496	16329
3868	478625	16205
3869	478798	16083
3870	478972	15961
3871	479114	15838
3872	479223	15714
3873	479333	15590
3874	479509	15468
3875	479618	15343
3876	479728	15219
3877	479838	15095
3878	479964	14971
3879	480074	14847
3880	480216	14724
3881	480326	14600
3882	480436	14476
3883	480579	14353
3884	480696	14229
3885	480805	14104
3886	480970	13982
3887	481134	13859
3888	481252	13735
3889	481362	13611
3890	481473	13487
3891	481583	13363
3892	481706	13239
3893	481816	13115
3894	481929	12991
3895	482042	12867
3896	482206	12745
3897	482317	12620
3898	482428	12496
3899	482602	12374
3900	482714	12250
3901	482824	12126
3902	482934	12002
3903	483045	11878
3904	483155	11754
3905	483273	11630
3906	483384	11506
3907	483498	11382
3908	483624	11258
3909	483738	11134
3910	483854	11010
3911	483966	10886
3912	484076	10762
3913	484185	10638
3914	484359	10516
3915	484532	10393
3916	484642	10269
3917	484751	10145
3918	484860	10021
3919	484972	9897
3920	485081	9773
3921	485191	9649
3922	485300	9525
3923	485435	9401
3924	485547	9277
3925	485657	9154
3926	485767	9030
3927	485878	8906
3928	485998	8782
3929	486110	8658
3930	486218	8534
3931	486330	8410
3932	486439	8286
3933	486550	8162
3934	486660	8038
3935	486770	7914
3936	486880	7791
3937	486990	7667
3938	487102	7543
3939	487266	7420
3940	487383	7296
3941	487494	7172
3942	487621	7049
3943	487730	6925
3944	487882	6801
3945	488059	6678
3946	488224	6555
3947	488334	6431
3948	488443	6308
3949	488554	6184
3950	488664	6060
3951	488772	5936
3952	488883	5812
3953	488995	5688
3954	489120	5565
3955	489229	5441
3956	489339	5317
3957	489450	5193
3958	489562	5069
3959	489671	4946
3960	489780	4822
3961	489908	4698
3962	490019	4574
3963	490134	4451
3964	490246	4327
3965	490355	4203
3966	490466	4080
3967	490575	3956
3968	490685	3832
3969	490795	3708
3970	490907	3585
3971	491016	3461
3972	491127	3337
3973	491252	3214
3974	491362	3090
3975	491480	2966
3976	491590	2842
3977	491706	2719
3978	491815	2595
3979	491946	2472
3980	492057	2348
3981	492167	2224
3982	492278	2101
3983	492389	1977
3984	492498	1853
3985	492671	1730
3986	492781	1606
3987	492955	1483
3988	493129	1359
3989	493237	1236
3990	493347	1112
3991	493457	988
3992	493575	865
3993	493685	741
3994	493798	618
3995	493924	494
3996	494036	370
3997	494143	247
3998	494255	123
3999	494365	0
