iter	Passed	Remaining
3207	752710	185831
3208	752930	185593
3209	753151	185355
3210	753385	185120
3211	753727	184911
3212	753961	184677
3213	754191	184441
3214	754440	184210
3215	754680	183976
3216	754897	183737
3217	755107	183497
3218	755324	183258
3219	755540	183019
3220	755758	182780
3221	755982	182543
3222	756188	182301
3223	756429	182068
3224	756712	181845
3225	756938	181608
3226	757149	181368
3227	757372	181131
3228	757587	180891
3229	757805	180653
3230	758021	180414
3231	758240	180175
3232	758451	179935
3233	758681	179700
3234	758894	179460
3235	759109	179221
3236	759332	178983
3237	759572	178750
3238	759794	178512
3239	760021	178276
3240	760237	178037
3241	760478	177804
3242	760721	177572
3243	760943	177334
3244	761162	177096
3245	761426	176868
3246	761751	176655
3247	762006	176425
3248	762254	176193
3249	762479	175956
3250	762708	175720
3251	762924	175482
3252	763173	175250
3253	763438	175022
3254	763658	174785
3255	763885	174548
3256	764124	174315
3257	764377	174084
3258	764709	173872
3259	764961	173641
3260	765219	173412
3261	765451	173176
3262	765699	172945
3263	765924	172708
3264	766146	172470
3265	766352	172229
3266	766642	172007
3267	766923	171783
3268	767244	171567
3269	767625	171365
3270	767950	171151
3271	768255	170932
3272	768683	170740
3273	768960	170514
3274	769181	170276
3275	769395	170037
3276	769612	169798
3277	769838	169561
3278	770054	169322
3279	770264	169082
3280	770471	168841
3281	770695	168604
3282	770921	168367
3283	771142	168129
3284	771376	167894
3285	771618	167661
3286	771936	167444
3287	772191	167214
3288	772429	166980
3289	772662	166744
3290	772888	166508
3291	773104	166269
3292	773530	166075
3293	773921	165873
3294	774155	165638
3295	774385	165402
3296	774656	165175
3297	774875	164937
3298	775085	164696
3299	775306	164458
3300	775529	164221
3301	775779	163989
3302	775994	163750
3303	776214	163512
3304	776432	163274
3305	776667	163039
3306	776910	162805
3307	777151	162572
3308	777368	162333
3309	777609	162099
3310	777836	161863
3311	778077	161629
3312	778474	161428
3313	778758	161203
3314	779003	160970
3315	779250	160738
3316	779551	160516
3317	779881	160301
3318	780175	160078
3319	780466	159854
3320	780792	159638
3321	781097	159417
3322	781376	159191
3323	781635	158960
3324	781875	158726
3325	782109	158491
3326	782317	158250
3327	782533	158011
3328	782765	157775
3329	782973	157535
3330	783194	157297
3331	783412	157058
3332	783632	156820
3333	783838	156579
3334	784055	156340
3335	784272	156102
3336	784479	155861
3337	784701	155623
3338	784919	155385
3339	785130	155145
3340	785347	154906
3341	785555	154666
3342	785774	154428
3343	785992	154189
3344	786211	153951
3345	786425	153712
3346	786638	153473
3347	786871	153237
3348	787079	152997
3349	787293	152758
3350	787510	152519
3351	787785	152292
3352	788007	152055
3353	788225	151816
3354	788448	151579
3355	788660	151340
3356	788873	151100
3357	789092	150862
3358	789299	150622
3359	789516	150384
3360	789751	150149
3361	789978	149912
3362	790197	149674
3363	790416	149436
3364	790642	149200
3365	790850	148959
3366	791065	148721
3367	791285	148483
3368	791507	148246
3369	791726	148008
3370	791950	147771
3371	792177	147534
3372	792385	147294
3373	792606	147057
3374	792826	146819
3375	793041	146581
3376	793260	146343
3377	793469	146103
3378	793681	145864
3379	793895	145625
3380	794142	145393
3381	794370	145157
3382	794621	144925
3383	794861	144691
3384	795083	144453
3385	795305	144216
3386	795526	143979
3387	795743	143741
3388	795971	143505
3389	796182	143265
3390	796395	143027
3391	796609	142788
3392	796839	142552
3393	797052	142314
3394	797266	142075
3395	797483	141837
3396	797702	141599
3397	797923	141362
3398	798131	141123
3399	798343	140884
3400	798561	140646
3401	798792	140410
3402	799006	140172
3403	799212	139932
3404	799424	139693
3405	799628	139453
3406	799847	139216
3407	800057	138977
3408	800266	138737
3409	800479	138499
3410	800689	138260
3411	800900	138021
3412	801108	137782
3413	801322	137543
3414	801533	137305
3415	801748	137067
3416	801965	136829
3417	802183	136591
3418	802397	136353
3419	802610	136115
3420	802835	135878
3421	803041	135639
3422	803250	135400
3423	803467	135162
3424	803695	134926
3425	803900	134687
3426	804122	134450
3427	804338	134212
3428	804547	133973
3429	804767	133736
3430	804976	133497
3431	805195	133260
3432	805418	133024
3433	805630	132785
3434	805942	132564
3435	806172	132328
3436	806413	132095
3437	806793	131884
3438	807042	131651
3439	807271	131416
3440	807581	131193
3441	807885	130970
3442	808116	130735
3443	808340	130498
3444	808576	130264
3445	808798	130027
3446	809008	129788
3447	809299	129563
3448	809509	129324
3449	809744	129089
3450	809982	128855
3451	810225	128622
3452	810444	128384
3453	810660	128147
3454	810887	127911
3455	811095	127672
3456	811330	127437
3457	811655	127217
3458	811920	126987
3459	812357	126784
3460	812577	126547
3461	812831	126315
3462	813063	126079
3463	813345	125852
3464	813597	125620
3465	813896	125395
3466	814119	125158
3467	814351	124923
3468	814656	124699
3469	814956	124474
3470	815258	124250
3471	815522	124019
3472	815792	123790
3473	816015	123553
3474	816233	123315
3475	816451	123078
3476	816665	122840
3477	816890	122604
3478	817110	122366
3479	817342	122131
3480	817559	121894
3481	817793	121659
3482	818018	121422
3483	818229	121184
3484	818439	120945
3485	818653	120707
3486	818881	120472
3487	819094	120234
3488	819315	119997
3489	819527	119759
3490	819742	119521
3491	819959	119283
3492	820165	119044
3493	820387	118808
3494	820611	118571
3495	820833	118335
3496	821052	118098
3497	821272	117861
3498	821491	117624
3499	821715	117387
3500	821933	117150
3501	822157	116914
3502	822372	116676
3503	822586	116439
3504	822801	116201
3505	823021	115964
3506	823242	115728
3507	823451	115489
3508	823665	115252
3509	823882	115014
3510	824104	114778
3511	824322	114541
3512	824534	114303
3513	824754	114066
3514	824967	113829
3515	825176	113590
3516	825395	113353
3517	825615	113117
3518	825860	112883
3519	826070	112646
3520	826288	112409
3521	826517	112173
3522	826739	111937
3523	826960	111700
3524	827173	111463
3525	827387	111225
3526	827608	110989
3527	827831	110752
3528	828046	110515
3529	828255	110277
3530	828482	110041
3531	828694	109804
3532	828913	109567
3533	829129	109330
3534	829340	109092
3535	829551	108855
3536	829771	108618
3537	830003	108383
3538	830229	108147
3539	830469	107914
3540	830686	107677
3541	830921	107442
3542	831131	107204
3543	831340	106967
3544	831548	106729
3545	831765	106492
3546	831981	106255
3547	832193	106017
3548	832418	105782
3549	832638	105545
3550	832874	105311
3551	833088	105074
3552	833304	104837
3553	833523	104600
3554	833742	104364
3555	833962	104128
3556	834185	103892
3557	834405	103655
3558	834617	103418
3559	834832	103181
3560	835049	102944
3561	835275	102709
3562	835490	102472
3563	835710	102236
3564	835936	102000
3565	836151	101763
3566	836358	101525
3567	836573	101289
3568	836783	101051
3569	837004	100815
3570	837216	100578
3571	837420	100340
3572	837640	100104
3573	837863	99868
3574	838072	99631
3575	838284	99393
3576	838493	99156
3577	838711	98920
3578	838931	98684
3579	839144	98447
3580	839356	98210
3581	839574	97973
3582	839800	97738
3583	840019	97502
3584	840246	97267
3585	840462	97030
3586	840674	96793
3587	840905	96558
3588	841126	96322
3589	841334	96085
3590	841549	95848
3591	841770	95613
3592	842000	95378
3593	842211	95141
3594	842424	94904
3595	842638	94667
3596	842867	94433
3597	843089	94197
3598	843297	93960
3599	843516	93724
3600	843734	93487
3601	843965	93253
3602	844178	93016
3603	844386	92779
3604	844626	92545
3605	844874	92312
3606	845092	92076
3607	845302	91839
3608	845536	91605
3609	845765	91370
3610	845996	91136
3611	846295	90908
3612	846584	90680
3613	846873	90451
3614	847186	90225
3615	847613	90012
3616	848003	89794
3617	848333	89569
3618	848703	89349
3619	849056	89127
3620	849364	88900
3621	849666	88673
3622	849970	88445
3623	850260	88216
3624	850468	87979
3625	850699	87744
3626	851130	87530
3627	851557	87315
3628	851945	87096
3629	852235	86867
3630	852457	86630
3631	852701	86397
3632	852995	86168
3633	853269	85937
3634	853681	85720
3635	853996	85493
3636	854394	85274
3637	854691	85046
3638	854997	84818
3639	855362	84596
3640	855713	84372
3641	856207	84163
3642	856546	83938
3643	857014	83725
3644	857435	83508
3645	857857	83291
3646	858158	83062
3647	858466	82834
3648	858751	82603
3649	859025	82372
3650	859259	82136
3651	859514	81903
3652	859739	81667
3653	859976	81431
3654	860194	81194
3655	860404	80957
3656	860622	80720
3657	860842	80483
3658	861054	80245
3659	861289	80010
3660	861506	79773
3661	861739	79537
3662	861969	79302
3663	862187	79065
3664	862412	78828
3665	862633	78592
3666	862856	78355
3667	863082	78119
3668	863296	77882
3669	863513	77645
3670	863727	77408
3671	863942	77171
3672	864163	76934
3673	864376	76697
3674	864598	76461
3675	864815	76224
3676	865044	75988
3677	865264	75751
3678	865483	75515
3679	865707	75278
3680	865932	75042
3681	866163	74807
3682	866386	74570
3683	866608	74334
3684	866821	74097
3685	867034	73860
3686	867249	73623
3687	867454	73385
3688	867672	73148
3689	867895	72912
3690	868112	72675
3691	868331	72439
3692	868543	72202
3693	868754	71965
3694	868983	71729
3695	869257	71497
3696	869478	71261
3697	869698	71024
3698	869934	70789
3699	870147	70552
3700	870357	70315
3701	870571	70078
3702	870777	69840
3703	870996	69604
3704	871224	69368
3705	871437	69131
3706	871655	68895
3707	871867	68658
3708	872077	68421
3709	872284	68183
3710	872502	67947
3711	872715	67710
3712	872939	67474
3713	873164	67238
3714	873377	67002
3715	873600	66766
3716	873817	66529
3717	874041	66293
3718	874255	66056
3719	874475	65820
3720	874684	65583
3721	874904	65347
3722	875118	65110
3723	875332	64874
3724	875545	64637
3725	875755	64400
3726	875973	64164
3727	876195	63928
3728	876412	63692
3729	876620	63455
3730	876834	63218
3731	877045	62981
3732	877256	62745
3733	877472	62508
3734	877680	62271
3735	877911	62036
3736	878129	61800
3737	878336	61563
3738	878546	61326
3739	878757	61090
3740	878986	60854
3741	879205	60618
3742	879415	60382
3743	879639	60146
3744	879871	59911
3745	880091	59675
3746	880304	59438
3747	880515	59202
3748	880744	58966
3749	880958	58730
3750	881172	58494
3751	881379	58257
3752	881587	58020
3753	881801	57784
3754	882013	57548
3755	882237	57312
3756	882449	57076
3757	882662	56839
3758	882882	56604
3759	883101	56368
3760	883316	56132
3761	883529	55895
3762	883734	55659
3763	883964	55423
3764	884182	55188
3765	884392	54951
3766	884613	54715
3767	884830	54479
3768	885056	54244
3769	885263	54008
3770	885481	53772
3771	885696	53536
3772	885922	53300
3773	886146	53065
3774	886364	52829
3775	886590	52594
3776	886813	52358
3777	887035	52123
3778	887246	51887
3779	887449	51650
3780	887661	51414
3781	887883	51178
3782	888108	50943
3783	888332	50708
3784	888545	50472
3785	888758	50236
3786	888978	50000
3787	889194	49764
3788	889413	49529
3789	889627	49293
3790	889858	49058
3791	890075	48822
3792	890284	48586
3793	890501	48350
3794	890735	48116
3795	890964	47881
3796	891176	47645
3797	891396	47409
3798	891602	47173
3799	891827	46938
3800	892043	46702
3801	892253	46466
3802	892475	46231
3803	892686	45995
3804	892916	45760
3805	893134	45524
3806	893353	45289
3807	893565	45053
3808	893784	44818
3809	894011	44583
3810	894218	44347
3811	894437	44111
3812	894659	43876
3813	894874	43640
3814	895091	43405
3815	895346	43171
3816	895566	42936
3817	895781	42700
3818	896007	42465
3819	896214	42229
3820	896419	41994
3821	896646	41759
3822	896871	41524
3823	897088	41288
3824	897304	41053
3825	897516	40817
3826	897730	40581
3827	897965	40347
3828	898199	40112
3829	898416	39877
3830	898633	39642
3831	898849	39406
3832	899071	39171
3833	899282	38936
3834	899493	38700
3835	899704	38464
3836	899927	38229
3837	900145	37994
3838	900361	37759
3839	900575	37523
3840	900801	37289
3841	901025	37054
3842	901246	36819
3843	901455	36583
3844	901671	36348
3845	901896	36113
3846	902114	35878
3847	902336	35643
3848	902557	35408
3849	902767	35172
3850	902981	34937
3851	903194	34702
3852	903409	34466
3853	903628	34231
3854	903846	33996
3855	904075	33762
3856	904295	33527
3857	904519	33292
3858	904740	33057
3859	904953	32822
3860	905175	32587
3861	905400	32352
3862	905610	32117
3863	905823	31881
3864	906038	31646
3865	906240	31411
3866	906453	31176
3867	906666	30941
3868	906890	30706
3869	907099	30471
3870	907314	30235
3871	907525	30000
3872	907740	29765
3873	907961	29531
3874	908170	29295
3875	908390	29061
3876	908601	28825
3877	908810	28590
3878	909028	28355
3879	909234	28120
3880	909447	27885
3881	909659	27650
3882	909870	27415
3883	910096	27181
3884	910305	26945
3885	910514	26710
3886	910727	26475
3887	910949	26241
3888	911165	26006
3889	911375	25771
3890	911585	25536
3891	911798	25301
3892	912013	25066
3893	912226	24832
3894	912435	24597
3895	912643	24362
3896	912856	24127
3897	913073	23892
3898	913297	23658
3899	913505	23423
3900	913720	23188
3901	913949	22954
3902	914159	22719
3903	914371	22484
3904	914587	22249
3905	914798	22015
3906	915025	21780
3907	915261	21546
3908	915491	21312
3909	915706	21077
3910	915923	20843
3911	916138	20608
3912	916352	20373
3913	916571	20139
3914	916775	19904
3915	916991	19669
3916	917204	19435
3917	917423	19200
3918	917633	18966
3919	917839	18731
3920	918061	18497
3921	918284	18262
3922	918494	18028
3923	918706	17793
3924	918922	17559
3925	919139	17324
3926	919350	17090
3927	919565	16855
3928	919781	16621
3929	920077	16388
3930	920302	16153
3931	920528	15919
3932	920741	15685
3933	920975	15451
3934	921187	15216
3935	921402	14982
3936	921616	14747
3937	921824	14513
3938	922045	14278
3939	922264	14044
3940	922479	13810
3941	922690	13575
3942	922919	13341
3943	923135	13107
3944	923356	12873
3945	923570	12638
3946	923786	12404
3947	924010	12170
3948	924221	11936
3949	924432	11701
3950	924645	11467
3951	924868	11233
3952	925094	10999
3953	925326	10765
3954	925570	10531
3955	925787	10296
3956	926013	10062
3957	926239	9828
3958	926447	9594
3959	926672	9360
3960	926880	9126
3961	927099	8891
3962	927315	8657
3963	927529	8423
3964	927751	8189
3965	927968	7955
3966	928177	7721
3967	928388	7487
3968	928612	7252
3969	928828	7018
3970	929058	6784
3971	929278	6550
3972	929507	6316
3973	929726	6082
3974	929947	5848
3975	930156	5614
3976	930378	5380
3977	930593	5146
3978	930814	4912
3979	931033	4678
3980	931247	4444
3981	931465	4210
3982	931684	3976
3983	931890	3742
3984	932120	3508
3985	932336	3274
3986	932559	3040
3987	932783	2806
3988	933008	2572
3989	933222	2338
3990	933448	2104
3991	933673	1871
3992	933880	1637
3993	934099	1403
3994	934315	1169
3995	934535	935
3996	934753	701
3997	934974	467
3998	935183	233
3999	935396	0
